id|drug_HOI_relationship|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
3984|1310149-35306031|3||5|2.1500000954|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
3985|1310149-35607009|8||5|1.6100000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3986|1310149-35607009|8||5|1.6100000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
3987|1310149-35305953|4||5|0.77700001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3988|1310149-35305953|4||5|0.77700001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
3989|1310149-37520675|4||5|1.4299999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3990|1310149-37520675|4||5|1.4299999475|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
3991|1310149-35204990|2||5|1.4800000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3992|1310149-35204990|2||5|1.4800000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
3993|1310149-35205022|2||5|1.2300000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3994|1310149-35205022|2||5|1.2300000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
3995|1310149-36211758|2||5|0.4480000138|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3996|1310149-36211758|2||5|0.4480000138|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
3997|1310149-36416680|7||5|0.5139999986|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3998|1310149-36416680|7||5|0.5139999986|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
3999|1310149-35708158|1||5|0.2680000067|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4000|1310149-35708158|1||5|0.2680000067|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4001|1310149-36718067|193||5|1.5800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4002|1310149-36718067|193||5|1.5800000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4003|1310149-37320122|55||5|0.7459999919|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4004|1310149-37320122|55||5|0.7459999919|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4005|1310149-36516937|1||5|1.0299999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4006|1310149-36516937|1||5|1.0299999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4007|1308216-35204902|32||5|1.4500000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4008|1308216-35204902|32||5|1.4500000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4009|1308216-35506530|6||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4010|1308216-35506530|6||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4011|1308216-37420362|8||5|0.4869999886|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4012|1308216-37420362|8||5|0.4869999886|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4013|1308216-36818632|3||5|1.7400000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4014|1308216-36818632|3||5|1.7400000095|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4015|1308216-36316455|2||5|0.8949999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4016|1308216-36316455|2||5|0.8949999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4017|1308216-37019315|38||5|1.5900000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4018|1308216-37019315|38||5|1.5900000334|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4019|1308216-37219999|6||5|1.9500000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4020|1308216-37219999|6||5|1.9500000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4021|1310149-36516727|1||5|0.8230000138|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4022|1310149-36516727|1||5|0.8230000138|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4023|1310149-36718220|1||5|0.023|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4024|1310149-36718220|1||5|0.023|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4025|1310149-36110345|1||5|0.6269999743|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4026|1310149-36110345|1||5|0.6269999743|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4027|1310149-35606966|1||5|0.2210000008|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4028|1310149-35606966|1||5|0.2210000008|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4029|1310149-35708278|216||5|2.5299999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4030|1310149-35708278|216||5|2.5299999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4031|1310149-35809043|1||5|0.0280000009|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4032|1310149-35809043|1||5|0.0280000009|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4033|1310149-36211111|13||5|1.5|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4034|1310149-36211111|13||5|1.5|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4035|1310149-36211404|1||5|0.9810000062|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4036|1310149-36211404|1||5|0.9810000062|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4037|1310149-36211465|116||5|1.0199999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4038|1310149-36211465|116||5|1.0199999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4039|1310149-35305422|4||5|2.4000000954|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4040|1310149-35305422|4||5|2.4000000954|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4041|1310149-35204989|74||5|0.3449999988|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4042|1310149-35204989|74||5|0.3449999988|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4043|1310149-35809243|527||5|0.5490000248|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4044|1310149-35809243|527||5|0.5490000248|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4045|1310149-36110439|1||5|1.1000000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4046|1310149-36110439|1||5|1.1000000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4047|1310149-37622442|50||5|0.6549999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4048|1310149-37622442|50||5|0.6549999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4049|1310149-37622386|26||5|3.6099998951|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4050|1310149-37622386|26||5|3.6099998951|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4051|1310149-37622456|10||5|3.5999999046|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4052|1310149-37622456|10||5|3.5999999046|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4053|1310149-37219885|40||5|0.3659999967|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4054|1310149-37219885|40||5|0.3659999967|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4055|1310149-37622384|26||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4056|1310149-37622384|26||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4057|1310149-36617945|20||5|0.7839999795|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4058|1310149-36617945|20||5|0.7839999795|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4059|1310149-35707649|37||5|0.9129999876|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4060|1310149-35707649|37||5|0.9129999876|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4061|1310149-36110346|1||5|0.6529999971|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4062|1310149-36110346|1||5|0.6529999971|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4063|1310149-36211265|1||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4064|1310149-36211265|1||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4065|1310149-36818728|1||5|0.9580000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4066|1310149-36818728|1||5|0.9580000043|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4067|1310149-36818784|1||5|0.5839999914|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4068|1310149-36818784|1||5|0.5839999914|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4069|1310149-37622529|262||5|0.4219999909|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4070|1310149-37622529|262||5|0.4219999909|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4071|1310149-36516872|1||5|0.2380000055|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4072|1310149-36516872|1||5|0.2380000055|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4073|1310149-37622537|4||5|0.8029999733|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4074|1310149-37622537|4||5|0.8029999733|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4075|1310149-35707869|1058||5|7.1700000763|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4076|1310149-35707869|1058||5|7.1700000763|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4077|1310149-35708737|19||5|0.601000011|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4078|1310149-35708737|19||5|0.601000011|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4079|1310149-37119501|4||5|1.3799999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4080|1310149-37119501|4||5|1.3799999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4081|1310149-37320310|8||5|0.4210000038|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4082|1310149-37320310|8||5|0.4210000038|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4083|1310149-37219890|5||5|0.1560000032|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4084|1310149-37219890|5||5|0.1560000032|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4085|1310149-36718256|9||5|0.2579999864|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4086|1310149-36718256|9||5|0.2579999864|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4087|1310149-35809236|1||5|0.1140000001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4088|1310149-35809236|1||5|0.1140000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4089|1310149-36516824|54||5|0.6909999847|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4090|1310149-36516824|54||5|0.6909999847|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4091|1310149-36718564|1||5|0.4219999909|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4092|1310149-36718564|1||5|0.4219999909|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4093|1310149-36617250|3||5|1.3400000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4094|1310149-36617250|3||5|1.3400000334|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4095|1310149-35104532|1||5|0.4670000076|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4096|1310149-35104532|1||5|0.4670000076|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4097|1310149-35205374|26||5|1.0299999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4098|1310149-35205374|26||5|1.0299999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4099|1310149-35306001|10||5|1.7000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4100|1310149-35306001|10||5|1.7000000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4101|1310149-36211363|1||5|0.2029999942|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4102|1310149-36211363|1||5|0.2029999942|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4103|1310149-36617293|4||5|2.2799999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4104|1310149-36617293|4||5|2.2799999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4105|1310149-35708628|38||5|0.3280000091|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4106|1310149-35708628|38||5|0.3280000091|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4107|1310149-35909594|20||5|0.4460000098|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4108|1310149-35909594|20||5|0.4460000098|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4109|1310149-36211136|8||5|0.2899999917|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4110|1310149-36211136|8||5|0.2899999917|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4111|1310149-36110568|8||5|0.8529999852|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4112|1310149-36110568|8||5|0.8529999852|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4113|1310149-35707636|1||5|0.9049999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4114|1310149-35707636|1||5|0.9049999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4115|1310149-35506691|2||5|0.1930000037|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4116|1310149-35506691|2||5|0.1930000037|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4117|1310149-35708509|1||5|0.3650000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4118|1310149-35708509|1||5|0.3650000095|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4119|1310149-36211130|1||5|0.6539999843|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4120|1310149-36211130|1||5|0.6539999843|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4121|1310149-35204958|2||5|0.3269999921|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4122|1310149-35204958|2||5|0.3269999921|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4123|1310149-35204915|2||5|0.6880000234|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4124|1310149-35204915|2||5|0.6880000234|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4125|1310149-35607015|4||5|2.8499999046|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4126|1310149-35607015|4||5|2.8499999046|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4127|1310149-36617185|15||5|0.8600000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4128|1310149-36617185|15||5|0.8600000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4129|1310149-35204954|39||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4130|1310149-35204954|39||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4131|1310149-35708270|130||5|2.8099999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4132|1310149-35708270|130||5|2.8099999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4133|1310149-35909452|21||5|0.5569999814|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4134|1310149-35909452|21||5|0.5569999814|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4135|1310149-37219801|6||5|0.9330000281|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4136|1310149-37219801|6||5|0.9330000281|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4137|1310149-36919221|2||5|0.3600000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4138|1310149-36919221|2||5|0.3600000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4139|1310149-37019293|6||5|0.2599999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4140|1310149-37019293|6||5|0.2599999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4141|1310149-36416692|1||5|1.2200000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4142|1310149-36416692|1||5|1.2200000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4143|1310149-36919098|25||5|0.2520000041|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4144|1310149-36919098|25||5|0.2520000041|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4145|1310149-35909445|46||5|0.4790000021|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4146|1310149-35909445|46||5|0.4790000021|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4147|1310149-35205242|5||5|0.9160000086|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4148|1310149-35205242|5||5|0.9160000086|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4149|1310149-36516948|2||5|0.9160000086|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4150|1310149-36516948|2||5|0.9160000086|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4151|1310149-36617206|2||5|0.6999999881|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4152|1310149-36617206|2||5|0.6999999881|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4153|1310149-37622501|133||5|3.0599999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4154|1310149-37622501|133||5|3.0599999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4155|1310149-35909527|17||5|0.3639999926|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4156|1310149-35909527|17||5|0.3639999926|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4157|1310149-36110656|1||5|0.8259999752|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4158|1310149-36110656|1||5|0.8259999752|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4159|1310149-36110719|6||5|0.3289999962|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4160|1310149-36110719|6||5|0.3289999962|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4161|1310149-35607340|2||5|0.3580000103|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4162|1310149-35607340|2||5|0.3580000103|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4163|1310149-35809044|1||5|0.5569999814|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4164|1310149-35809044|1||5|0.5569999814|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4165|1310149-36313741|16||5|0.4950000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4166|1310149-36313741|16||5|0.4950000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4167|1310149-36919199|1||5|0.2310000062|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4168|1310149-36919199|1||5|0.2310000062|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4169|1310149-36211071|7||5|0.4930000007|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4170|1310149-36211071|7||5|0.4930000007|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4171|1310149-36109999|1||5|0.2960000038|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4172|1310149-36109999|1||5|0.2960000038|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4173|1310149-36211125|1||5|1.2799999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4174|1310149-36211125|1||5|1.2799999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4175|1310149-36211308|5||5|0.5929999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4176|1310149-36211308|5||5|0.5929999948|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4177|1310149-36718520|4||5|0.9120000005|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4178|1310149-36718520|4||5|0.9120000005|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4179|1310149-37622451|69||5|0.6940000057|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4180|1310149-37622451|69||5|0.6940000057|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4181|1310149-35809225|155||5|0.5879999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4182|1310149-35809225|155||5|0.5879999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4183|1310149-36211694|6||5|1.6599999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4184|1310149-36211694|6||5|1.6599999666|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4185|1310149-35909555|3||5|1.6599999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4186|1310149-35909555|3||5|1.6599999666|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4187|1308216-36918984|45||5|0.3630000055|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4188|1308216-36918984|45||5|0.3630000055|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4189|1308216-37019273|8||5|0.8809999824|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4190|1308216-37019273|8||5|0.8809999824|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4191|1310149-36718004|11||5|1.5900000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4192|1310149-36718004|11||5|1.5900000334|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4193|1310149-37019385|1||5|0.4429999888|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4194|1310149-37019385|1||5|0.4429999888|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4195|1310149-37119529|6||5|0.5789999962|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4196|1310149-37119529|6||5|0.5789999962|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4197|1310149-36617920|8||5|0.4149999917|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4198|1310149-36617920|8||5|0.4149999917|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4199|1308216-36211375|24||5|0.9110000134|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4200|1308216-36211375|24||5|0.9110000134|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4201|1310149-35104161|980||5|13.3999996185|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4202|1310149-35104161|980||5|13.3999996185|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4203|1310149-35305706|2||5|0.5059999824|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4204|1310149-35305706|2||5|0.5059999824|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4205|1310149-37019238|18||5|0.8569999933|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4206|1310149-37019238|18||5|0.8569999933|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4207|1310149-37119628|1||5|0.9660000205|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4208|1310149-37119628|1||5|0.9660000205|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4209|1310149-37119721|11||5|1.3300000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4210|1310149-37119721|11||5|1.3300000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4211|1308216-36718442|2||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4212|1308216-36718442|2||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4213|1308216-36718506|1||5|1.2699999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
