id|drug_HOI_relationship|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
4550|1308216-36919181|aers_ebgm||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4551|1308216-36919181|aers_eb05||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4552|1310149-35708044|aers_report_count||5|17|https://open.fda.gov/drug/event/reference/|COUNT
4553|1310149-35708044|aers_ebgm||5|0.6529999971|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4554|1310149-35708044|aers_eb05||5|0.6529999971|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4555|1310149-35708169|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4556|1310149-35708169|aers_ebgm||5|0.1819999963|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4557|1310149-35708169|aers_eb05||5|0.1819999963|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4558|1310149-35104281|aers_report_count||5|21|https://open.fda.gov/drug/event/reference/|COUNT
4559|1310149-35104281|aers_ebgm||5|0.398999989|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4560|1310149-35104281|aers_eb05||5|0.398999989|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4561|1310149-35809098|aers_report_count||5|7|https://open.fda.gov/drug/event/reference/|COUNT
4562|1310149-35809098|aers_ebgm||5|0.2090000063|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4563|1310149-35809098|aers_eb05||5|0.2090000063|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4564|1310149-36516840|aers_report_count||5|11|https://open.fda.gov/drug/event/reference/|COUNT
4565|1310149-36516840|aers_ebgm||5|0.3339999914|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4566|1310149-36516840|aers_eb05||5|0.3339999914|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4567|1310149-35606964|aers_report_count||5|35|https://open.fda.gov/drug/event/reference/|COUNT
4568|1310149-35606964|aers_ebgm||5|0.2899999917|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4569|1310149-35606964|aers_eb05||5|0.2899999917|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4570|1310149-36919158|aers_report_count||5|5|https://open.fda.gov/drug/event/reference/|COUNT
4571|1310149-36919158|aers_ebgm||5|0.4819999933|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4572|1310149-36919158|aers_eb05||5|0.4819999933|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4573|1310149-37019330|aers_report_count||5|18|https://open.fda.gov/drug/event/reference/|COUNT
4574|1310149-37019330|aers_ebgm||5|0.9409999847|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4575|1310149-37019330|aers_eb05||5|0.9409999847|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4576|1310149-37320143|aers_report_count||5|16|https://open.fda.gov/drug/event/reference/|COUNT
4577|1310149-37320143|aers_ebgm||5|0.3549999893|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4578|1310149-37320143|aers_eb05||5|0.3549999893|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4579|1310149-37420585|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4580|1310149-37420585|aers_ebgm||5|0.3860000074|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4581|1310149-37420585|aers_eb05||5|0.3860000074|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4582|1310149-36211280|aers_report_count||5|91|https://open.fda.gov/drug/event/reference/|COUNT
4583|1310149-36211280|aers_ebgm||5|1.2200000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4584|1310149-36211280|aers_eb05||5|1.2200000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4585|1310149-35606994|aers_report_count||5|15|https://open.fda.gov/drug/event/reference/|COUNT
4586|1310149-35606994|aers_ebgm||5|7.7899999619|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4587|1310149-35606994|aers_eb05||5|7.7899999619|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4588|1310149-36110419|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4589|1310149-36110419|aers_ebgm||5|0.1080000028|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4590|1310149-36110419|aers_eb05||5|0.1080000028|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4591|1310149-36009829|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4592|1310149-36009829|aers_ebgm||5|0.1790000051|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4593|1310149-36009829|aers_eb05||5|0.1790000051|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4594|1310149-36718244|aers_report_count||5|8|https://open.fda.gov/drug/event/reference/|COUNT
4595|1310149-36718244|aers_ebgm||5|0.8690000176|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4596|1310149-36718244|aers_eb05||5|0.8690000176|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4597|1310149-36918860|aers_report_count||5|45|https://open.fda.gov/drug/event/reference/|COUNT
4598|1310149-36918860|aers_ebgm||5|0.1940000057|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4599|1310149-36918860|aers_eb05||5|0.1940000057|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4600|1310149-35708302|aers_report_count||5|15|https://open.fda.gov/drug/event/reference/|COUNT
4601|1310149-35708302|aers_ebgm||5|0.6389999986|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4602|1310149-35708302|aers_eb05||5|0.6389999986|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4603|1310149-35104289|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4604|1310149-35104289|aers_ebgm||5|0.9269999862|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4605|1310149-35104289|aers_eb05||5|0.9269999862|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4606|1310149-36110688|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4607|1310149-36110688|aers_ebgm||5|0.898999989|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4608|1310149-36110688|aers_eb05||5|0.898999989|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4609|1310149-36718288|aers_report_count||5|282|https://open.fda.gov/drug/event/reference/|COUNT
4610|1310149-36718288|aers_ebgm||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4611|1310149-36718288|aers_eb05||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4612|1310149-36717962|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4613|1310149-36717962|aers_ebgm||5|0.1000000015|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4614|1310149-36717962|aers_eb05||5|0.1000000015|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4615|1310149-36718151|aers_report_count||5|48|https://open.fda.gov/drug/event/reference/|COUNT
4616|1310149-36718151|aers_ebgm||5|1.4500000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4617|1310149-36718151|aers_eb05||5|1.4500000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4618|1310149-36211594|aers_report_count||5|33|https://open.fda.gov/drug/event/reference/|COUNT
4619|1310149-36211594|aers_ebgm||5|0.7110000253|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4620|1310149-36211594|aers_eb05||5|0.7110000253|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4621|1310149-35205387|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4622|1310149-35205387|aers_ebgm||5|0.5580000281|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4623|1310149-35205387|aers_eb05||5|0.5580000281|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4624|1310149-35406324|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4625|1310149-35406324|aers_ebgm||5|0.8019999862|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4626|1310149-35406324|aers_eb05||5|0.8019999862|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4627|1310149-37622471|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4628|1310149-37622471|aers_ebgm||5|0.8140000105|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4629|1310149-37622471|aers_eb05||5|0.8140000105|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4630|1310149-35708050|aers_report_count||5|203|https://open.fda.gov/drug/event/reference/|COUNT
4631|1310149-35708050|aers_ebgm||5|2.0899999142|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4632|1310149-35708050|aers_eb05||5|2.0899999142|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4633|1310149-37520677|aers_report_count||5|6|https://open.fda.gov/drug/event/reference/|COUNT
4634|1310149-37520677|aers_ebgm||5|1.5299999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4635|1310149-37520677|aers_eb05||5|1.5299999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4636|1310149-36009783|aers_report_count||5|192|https://open.fda.gov/drug/event/reference/|COUNT
4637|1310149-36009783|aers_ebgm||5|0.3429999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4638|1310149-36009783|aers_eb05||5|0.3429999948|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4639|1310149-36211167|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4640|1310149-36211167|aers_ebgm||5|0.7080000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4641|1310149-36211167|aers_eb05||5|0.7080000043|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4642|1310149-35305470|aers_report_count||5|6|https://open.fda.gov/drug/event/reference/|COUNT
4643|1310149-35305470|aers_ebgm||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4644|1310149-35305470|aers_eb05||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4645|1310149-35205233|aers_report_count||5|17|https://open.fda.gov/drug/event/reference/|COUNT
4646|1310149-35205233|aers_ebgm||5|1.9299999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4647|1310149-35205233|aers_eb05||5|1.9299999475|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4648|1308216-35909679|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4649|1308216-35909679|aers_ebgm||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4650|1308216-35909679|aers_eb05||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4651|1310149-36110468|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4652|1310149-36110468|aers_ebgm||5|0.8450000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4653|1310149-36110468|aers_eb05||5|0.8450000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4654|1310149-35506488|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4655|1310149-35506488|aers_ebgm||5|0.7879999876|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4656|1310149-35506488|aers_eb05||5|0.7879999876|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4657|1310149-35104757|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4658|1310149-35104757|aers_ebgm||5|0.69599998|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4659|1310149-35104757|aers_eb05||5|0.69599998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4660|1310149-36110915|aers_report_count||5|6|https://open.fda.gov/drug/event/reference/|COUNT
4661|1310149-36110915|aers_ebgm||5|0.2189999968|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4662|1310149-36110915|aers_eb05||5|0.2189999968|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4663|1310149-36919031|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
4664|1310149-36919031|aers_ebgm||5|0.6290000081|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4665|1310149-36919031|aers_eb05||5|0.6290000081|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4666|1308216-35707758|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4667|1308216-35707758|aers_ebgm||5|0.6859999895|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4668|1308216-35707758|aers_eb05||5|0.6859999895|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4669|1308216-35305920|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4670|1308216-35305920|aers_ebgm||5|0.9750000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4671|1308216-35305920|aers_eb05||5|0.9750000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4672|1308216-35506604|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4673|1308216-35506604|aers_ebgm||5|1.0199999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4674|1308216-35506604|aers_eb05||5|1.0199999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4675|1308216-35305705|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4676|1308216-35305705|aers_ebgm||5|0.8830000162|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4677|1308216-35305705|aers_eb05||5|0.8830000162|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4678|1308216-35506639|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4679|1308216-35506639|aers_ebgm||5|0.3689999878|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4680|1308216-35506639|aers_eb05||5|0.3689999878|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4681|1310149-37019318|aers_report_count||5|261|https://open.fda.gov/drug/event/reference/|COUNT
4682|1310149-37019318|aers_ebgm||5|0.5490000248|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4683|1310149-37019318|aers_eb05||5|0.5490000248|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4684|1310149-37420593|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4685|1310149-37420593|aers_ebgm||5|0.2930000126|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4686|1310149-37420593|aers_eb05||5|0.2930000126|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4687|1310149-35104133|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
4688|1310149-35104133|aers_ebgm||5|3.25|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4689|1310149-35104133|aers_eb05||5|3.25|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4690|1308216-35708272|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
4691|1308216-35708272|aers_ebgm||5|0.5059999824|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4692|1308216-35708272|aers_eb05||5|0.5059999824|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4693|1310149-35708642|aers_report_count||5|40|https://open.fda.gov/drug/event/reference/|COUNT
4694|1310149-35708642|aers_ebgm||5|0.3459999859|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4695|1310149-35708642|aers_eb05||5|0.3459999859|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4696|1308216-35607378|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4697|1308216-35607378|aers_ebgm||5|0.7340000272|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4698|1308216-35607378|aers_eb05||5|0.7340000272|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4699|1308216-35708324|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4700|1308216-35708324|aers_ebgm||5|0.8429999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4701|1308216-35708324|aers_eb05||5|0.8429999948|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4702|1310149-35909428|aers_report_count||5|6|https://open.fda.gov/drug/event/reference/|COUNT
4703|1310149-35909428|aers_ebgm||5|0.675999999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4704|1310149-35909428|aers_eb05||5|0.675999999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4705|1310149-36516749|aers_report_count||5|10|https://open.fda.gov/drug/event/reference/|COUNT
4706|1310149-36516749|aers_ebgm||5|0.0939999968|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4707|1310149-36516749|aers_eb05||5|0.0939999968|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4708|1310149-36516810|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4709|1310149-36516810|aers_ebgm||5|0.4790000021|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4710|1310149-36516810|aers_eb05||5|0.4790000021|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4711|1308216-36211462|aers_report_count||5|65|https://open.fda.gov/drug/event/reference/|COUNT
4712|1308216-36211462|aers_ebgm||5|0.9869999886|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4713|1308216-36211462|aers_eb05||5|0.9869999886|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4714|1310149-37019254|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4715|1310149-37019254|aers_ebgm||5|0.8439999819|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4716|1310149-37019254|aers_eb05||5|0.8439999819|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4717|1310149-36918984|aers_report_count||5|47|https://open.fda.gov/drug/event/reference/|COUNT
4718|1310149-36918984|aers_ebgm||5|0.1850000024|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4719|1310149-36918984|aers_eb05||5|0.1850000024|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4720|1310149-36919083|aers_report_count||5|7|https://open.fda.gov/drug/event/reference/|COUNT
4721|1310149-36919083|aers_ebgm||5|0.172999993|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4722|1310149-36919083|aers_eb05||5|0.172999993|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4723|1310149-36718512|aers_report_count||5|17|https://open.fda.gov/drug/event/reference/|COUNT
4724|1310149-36718512|aers_ebgm||5|3.1400001049|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4725|1310149-36718512|aers_eb05||5|3.1400001049|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4726|1308216-36211105|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4727|1308216-36211105|aers_ebgm||5|0.5830000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4728|1308216-36211105|aers_eb05||5|0.5830000043|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4729|1310149-37019411|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
4730|1310149-37019411|aers_ebgm||5|0.5049999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4731|1310149-37019411|aers_eb05||5|0.5049999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4732|1310149-36718599|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
4733|1310149-36718599|aers_ebgm||5|0.8759999871|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4734|1310149-36718599|aers_eb05||5|0.8759999871|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4735|1310149-36718569|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4736|1310149-36718569|aers_ebgm||5|0.1529999971|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4737|1310149-36718569|aers_eb05||5|0.1529999971|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4738|1310149-36110723|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4739|1310149-36110723|aers_ebgm||5|0.3359999955|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4740|1310149-36110723|aers_eb05||5|0.3359999955|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4741|1310149-35104174|aers_report_count||5|53|https://open.fda.gov/drug/event/reference/|COUNT
4742|1310149-35104174|aers_ebgm||5|13.1000003815|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4743|1310149-35104174|aers_eb05||5|13.1000003815|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4744|1310149-36313585|aers_report_count||5|46|https://open.fda.gov/drug/event/reference/|COUNT
4745|1310149-36313585|aers_ebgm||5|0.6209999919|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4746|1310149-36313585|aers_eb05||5|0.6209999919|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4747|1310149-36516781|aers_report_count||5|63|https://open.fda.gov/drug/event/reference/|COUNT
4748|1310149-36516781|aers_ebgm||5|0.9229999781|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4749|1310149-36516781|aers_eb05||5|0.9229999781|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4750|1310149-36313019|aers_report_count||5|12|https://open.fda.gov/drug/event/reference/|COUNT
4751|1310149-36313019|aers_ebgm||5|5.1999998093|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4752|1310149-36313019|aers_eb05||5|5.1999998093|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4753|1310149-36211095|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
4754|1310149-36211095|aers_ebgm||5|2.3399999142|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4755|1310149-36211095|aers_eb05||5|2.3399999142|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4756|1308216-36918856|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4757|1308216-36918856|aers_ebgm||5|0.2039999962|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4758|1308216-36918856|aers_eb05||5|0.2039999962|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4759|1308216-37420583|aers_report_count||5|17|https://open.fda.gov/drug/event/reference/|COUNT
4760|1308216-37420583|aers_ebgm||5|1.2699999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4761|1308216-37420583|aers_eb05||5|1.2699999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4762|1310149-35708264|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4763|1310149-35708264|aers_ebgm||5|1.2100000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4764|1310149-35708264|aers_eb05||5|1.2100000381|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4765|1310149-36009859|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
4766|1310149-36009859|aers_ebgm||5|0.5879999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4767|1310149-36009859|aers_eb05||5|0.5879999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4768|1310149-35606983|aers_report_count||5|6|https://open.fda.gov/drug/event/reference/|COUNT
4769|1310149-35606983|aers_ebgm||5|0.9210000038|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4770|1310149-35606983|aers_eb05||5|0.9210000038|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4771|1310149-35708567|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
4772|1310149-35708567|aers_ebgm||5|0.2259999961|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4773|1310149-35708567|aers_eb05||5|0.2259999961|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4774|1310149-37219925|aers_report_count||5|24|https://open.fda.gov/drug/event/reference/|COUNT
4775|1310149-37219925|aers_ebgm||5|0.8539999723|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4776|1310149-37219925|aers_eb05||5|0.8539999723|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4777|1310149-36516742|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
4778|1310149-36516742|aers_ebgm||5|0.2759999931|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4779|1310149-36516742|aers_eb05||5|0.2759999931|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4780|1310149-37219970|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4781|1310149-37219970|aers_ebgm||5|0.5809999704|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4782|1310149-37219970|aers_eb05||5|0.5809999704|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4783|1310149-36516897|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4784|1310149-36516897|aers_ebgm||5|0.7189999819|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4785|1310149-36516897|aers_eb05||5|0.7189999819|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4786|1310149-35708202|aers_report_count||5|759|https://open.fda.gov/drug/event/reference/|COUNT
4787|1310149-35708202|aers_ebgm||5|0.5009999871|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4788|1310149-35708202|aers_eb05||5|0.5009999871|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
