id|drug|RxNorm_Preferred_Term|HOI|MedDRA_Preferred_Term|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
4967|1310149|Warfarin|35909578|Hepatitis C|4||5|0.1350000054|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4968|1310149|Warfarin|35909578|Hepatitis C|4||5|0.0590000004|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4969|1310149|Warfarin|35707916|Gastroenteritis clostridial|1||5|0.6669999957|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4970|1310149|Warfarin|35707916|Gastroenteritis clostridial|1||5|0.1509999931|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4971|1310149|Warfarin|36617894|Lung neoplasm malignant|29||5|0.3919999897|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4972|1310149|Warfarin|36617894|Lung neoplasm malignant|29||5|0.2870000005|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4973|1310149|Warfarin|35909611|Hepatic necrosis|10||5|0.3219999969|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4974|1310149|Warfarin|35909611|Hepatic necrosis|10||5|0.1889999956|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4975|1310149|Warfarin|36313594|Liver function test abnormal|114||5|0.5370000005|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4976|1310149|Warfarin|36313594|Liver function test abnormal|114||5|0.4589999914|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4977|1310149|Warfarin|35606980|Retinal disorder|7||5|0.4189999998|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4978|1310149|Warfarin|35606980|Retinal disorder|7||5|0.2220000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4979|1310149|Warfarin|36617516|Urethral cancer|1||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4980|1310149|Warfarin|36617516|Urethral cancer|1||5|0.2399999946|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4981|1503297|Metformin|35104693|Thrombocytopenic purpura|7||5|2.0499999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4982|1503297|Metformin|35104693|Thrombocytopenic purpura|7||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4983|1503297|Metformin|35104812|Splenomegaly|13||5|0.8690000176|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4984|1503297|Metformin|35104812|Splenomegaly|13||5|0.5440000296|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4985|1503297|Metformin|35306135|Congenital genitourinary abnormality|2||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4986|1503297|Metformin|35306135|Congenital genitourinary abnormality|2||5|0.34799999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4987|1503297|Metformin|35809236|Facial pain|2||5|0.2590000033|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4988|1503297|Metformin|35809236|Facial pain|2||5|0.0829999968|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4989|1503297|Metformin|36110630|Bacteraemia|10||5|0.9670000076|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4990|1503297|Metformin|36110630|Bacteraemia|10||5|0.5669999719|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4991|1503297|Metformin|37019461|Calculus urethral|1||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4992|1503297|Metformin|37019461|Calculus urethral|1||5|0.2619999945|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4993|1503297|Metformin|35204958|Sinus arrhythmia|2||5|0.6119999886|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4994|1503297|Metformin|35204958|Sinus arrhythmia|2||5|0.1959999949|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4995|1503297|Metformin|35707853|Oesophageal haemorrhage|4||5|1.1799999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4996|1503297|Metformin|35707853|Oesophageal haemorrhage|4||5|0.5120000243|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4997|1503297|Metformin|35104211|Methaemoglobinaemia|1||5|0.3580000103|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4998|1503297|Metformin|35104211|Methaemoglobinaemia|1||5|0.0810000002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4999|1503297|Metformin|35406368|Hearing impaired|4||5|0.2890000045|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5000|1503297|Metformin|35406368|Hearing impaired|4||5|0.125|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5001|1503297|Metformin|35707792|Anal fistula|1||5|0.3639999926|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5002|1503297|Metformin|35707792|Anal fistula|1||5|0.0820000023|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5003|1503297|Metformin|36211136|Upper limb fracture|8||5|0.4530000091|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5004|1503297|Metformin|36211136|Upper limb fracture|8||5|0.25|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5005|1503297|Metformin|35607386|Scleral disorder|1||5|0.898999989|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5006|1503297|Metformin|35607386|Scleral disorder|1||5|0.2029999942|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5007|1503297|Metformin|36617522|Bladder neoplasm|6||5|1.9400000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5008|1503297|Metformin|36617522|Bladder neoplasm|6||5|0.9769999981|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5009|1503297|Metformin|35104202|Hypergammaglobulinaemia|2||5|0.8539999723|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5010|1503297|Metformin|35104202|Hypergammaglobulinaemia|2||5|0.273999989|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5011|1503297|Metformin|36918926|Reading disorder|1||5|0.474999994|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5012|1503297|Metformin|36918926|Reading disorder|1||5|0.1080000028|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5013|1308216|Lisinopril|35204909|Bundle branch block|10||5|1.1000000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5014|1308216|Lisinopril|35204909|Bundle branch block|10||5|0.6480000019|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5015|1310149|Warfarin|37320197|Pruritus|459||5|0.5099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5016|1310149|Warfarin|37320197|Pruritus|459||5|0.4720000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5017|1310149|Warfarin|37019401|Pollakiuria|46||5|0.3600000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5018|1310149|Warfarin|37019401|Pollakiuria|46||5|0.2809999883|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5019|1310149|Warfarin|37320223|Decubitus ulcer|18||5|0.8019999862|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5020|1310149|Warfarin|37320223|Decubitus ulcer|18||5|0.5389999747|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5021|1308216|Lisinopril|36617411|Brain neoplasm|1||5|0.2210000008|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5022|1308216|Lisinopril|36617411|Brain neoplasm|1||5|0.0500000007|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5023|1308216|Lisinopril|36718362|Myoclonus|6||5|0.4230000079|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5024|1308216|Lisinopril|36718362|Myoclonus|6||5|0.2129999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5025|1310149|Warfarin|36416535|Overweight|4||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5026|1310149|Warfarin|36416535|Overweight|4||5|0.4580000043|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5027|1308216|Lisinopril|35305987|Spine malformation|1||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5028|1308216|Lisinopril|35305987|Spine malformation|1||5|0.2509999871|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5029|1310149|Warfarin|35406412|Mastoiditis|1||5|0.5159999728|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5030|1310149|Warfarin|35406412|Mastoiditis|1||5|0.1169999987|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5031|1310149|Warfarin|35305512|Multiple congenital abnormalities|3||5|0.4819999933|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5032|1310149|Warfarin|35305512|Multiple congenital abnormalities|3||5|0.1860000044|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5033|1310149|Warfarin|35506805|Benign neoplasm of thyroid gland|1||5|0.7210000157|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5034|1310149|Warfarin|35506805|Benign neoplasm of thyroid gland|1||5|0.1630000025|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5035|1310149|Warfarin|36516894|Finger deformity|2||5|0.6240000129|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5036|1310149|Warfarin|36516894|Finger deformity|2||5|0.200000003|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5037|1310149|Warfarin|36617234|Metastases to pleura|2||5|1|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5038|1310149|Warfarin|36617234|Metastases to pleura|2||5|0.3219999969|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5039|1310149|Warfarin|35607097|Hordeolum|2||5|0.9039999843|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5040|1310149|Warfarin|35607097|Hordeolum|2||5|0.2899999917|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5041|1310149|Warfarin|35607312|Pupils unequal|6||5|1.0900000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5042|1310149|Warfarin|35607312|Pupils unequal|6||5|0.5490000248|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5043|1310149|Warfarin|35708171|Dysphagia|122||5|0.4990000129|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5044|1310149|Warfarin|35708171|Dysphagia|122||5|0.4289999902|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5045|1310149|Warfarin|35708322|Peptic ulcer|34||5|1.6900000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5046|1310149|Warfarin|35708322|Peptic ulcer|34||5|1.2599999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5047|1310149|Warfarin|35607446|Blindness unilateral|29||5|0.8560000062|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5048|1310149|Warfarin|35607446|Blindness unilateral|29||5|0.6269999743|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5049|1310149|Warfarin|35104069|Deficiency anaemia|1||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5050|1310149|Warfarin|35104069|Deficiency anaemia|1||5|0.2610000074|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5051|1310149|Warfarin|35707651|Tooth fracture|5||5|0.4650000036|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5052|1310149|Warfarin|35707651|Tooth fracture|5||5|0.2199999988|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5053|1310149|Warfarin|35205241|Cardiac failure acute|5||5|0.4440000057|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5054|1310149|Warfarin|35205241|Cardiac failure acute|5||5|0.2099999934|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5055|1310149|Warfarin|35506582|Hirsutism|1||5|0.0549999997|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5056|1310149|Warfarin|35506582|Hirsutism|1||5|0.0120000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5057|1310149|Warfarin|35707866|Haematochezia|435||5|5.25|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5058|1310149|Warfarin|35707866|Haematochezia|435||5|4.8499999046|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5059|1310149|Warfarin|35204902|Atrioventricular block|12||5|0.2669999897|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5060|1310149|Warfarin|35204902|Atrioventricular block|12||5|0.1640000045|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5061|1310149|Warfarin|35104218|Transfusion reaction|13||5|2.4600000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5062|1310149|Warfarin|35104218|Transfusion reaction|13||5|1.5399999619|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5063|1310149|Warfarin|35607121|Eye inflammation|2||5|0.2520000041|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5064|1310149|Warfarin|35607121|Eye inflammation|2||5|0.0810000002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5065|1310149|Warfarin|36009757|Anaphylactic shock|5||5|0.0879999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5066|1310149|Warfarin|36009757|Anaphylactic shock|5||5|0.0419999994|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5067|1310149|Warfarin|35708319|Oesophageal ulcer haemorrhage|11||5|2.9300000668|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5068|1310149|Warfarin|35708319|Oesophageal ulcer haemorrhage|11||5|1.7599999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5069|1310149|Warfarin|35809395|Calcinosis|9||5|0.8939999938|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5070|1310149|Warfarin|35809395|Calcinosis|9||5|0.5090000033|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5071|1310149|Warfarin|36312762|X-ray gastrointestinal tract abnormal|1||5|0.7009999752|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5072|1310149|Warfarin|36312762|X-ray gastrointestinal tract abnormal|1||5|0.1589999944|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5073|1310149|Warfarin|37119542|Dysmenorrhoea|6||5|0.4659999907|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5074|1310149|Warfarin|37119542|Dysmenorrhoea|6||5|0.2349999994|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5075|1503297|Metformin|36312077|Blood pressure increased|136||5|0.8339999914|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5076|1503297|Metformin|36312077|Blood pressure increased|136||5|0.72299999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5077|1503297|Metformin|35104560|Splenic marginal zone lymphoma|2||5|2.2200000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5078|1503297|Metformin|35104560|Splenic marginal zone lymphoma|2||5|0.6880000234|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5079|1503297|Metformin|36009755|Toxic skin eruption|14||5|0.9200000167|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5080|1503297|Metformin|36009755|Toxic skin eruption|14||5|0.5860000253|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5081|1503297|Metformin|36718098|Trigeminal neuralgia|2||5|0.4620000124|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5082|1503297|Metformin|36718098|Trigeminal neuralgia|2||5|0.1480000019|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5083|1503297|Metformin|37019315|Anuria|147||5|7.4299998283|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5084|1503297|Metformin|37019315|Anuria|147||5|6.4600000381|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5085|1503297|Metformin|35607402|Vitreous haemorrhage|3||5|0.7379999757|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5086|1503297|Metformin|35607402|Vitreous haemorrhage|3||5|0.2849999964|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5087|1503297|Metformin|35607434|Amblyopia|19||5|0.8180000186|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5088|1503297|Metformin|35607434|Amblyopia|19||5|0.5559999943|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5089|1503297|Metformin|35104378|Chronic myeloid leukaemia|2||5|0.4320000112|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5090|1503297|Metformin|35104378|Chronic myeloid leukaemia|2||5|0.1389999986|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5091|1310149|Warfarin|35707543|Inguinal hernia|7||5|0.6069999933|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5092|1310149|Warfarin|35707543|Inguinal hernia|7||5|0.3210000098|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5093|1310149|Warfarin|36110722|Pyelonephritis|13||5|0.7459999919|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5094|1310149|Warfarin|36110722|Pyelonephritis|13||5|0.4670000076|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5095|1310149|Warfarin|36517134|Costochondritis|1||5|0.3810000122|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5096|1310149|Warfarin|36517134|Costochondritis|1||5|0.0860000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5097|1310149|Warfarin|36718045|Cerebrovascular disorder|137||5|4.5199999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5098|1310149|Warfarin|36718045|Cerebrovascular disorder|137||5|3.9200000763|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5099|1310149|Warfarin|36718463|Polyneuropathy|6||5|0.2689999938|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5100|1310149|Warfarin|36718463|Polyneuropathy|6||5|0.1350000054|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5101|1310149|Warfarin|35708138|Gastrointestinal sounds abnormal|6||5|0.6449999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5102|1310149|Warfarin|35708138|Gastrointestinal sounds abnormal|6||5|0.3249999881|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5103|1310149|Warfarin|36110391|Pneumonia fungal|2||5|0.3899999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5104|1310149|Warfarin|36110391|Pneumonia fungal|2||5|0.125|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5105|1310149|Warfarin|36110693|Laryngitis|5||5|0.3059999943|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5106|1310149|Warfarin|36110693|Laryngitis|5||5|0.1449999958|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5107|1310149|Warfarin|36211100|Fibula fracture|5||5|1.0399999619|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5108|1310149|Warfarin|36211100|Fibula fracture|5||5|0.4909999967|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5109|1310149|Warfarin|36211132|Humerus fracture|6||5|0.5690000057|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5110|1310149|Warfarin|36211132|Humerus fracture|6||5|0.2860000134|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5111|1310149|Warfarin|35506577|Amenorrhoea|4||5|0.1190000027|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5112|1310149|Warfarin|35506577|Amenorrhoea|4||5|0.0520000011|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5113|1310149|Warfarin|35809074|Chronic fatigue syndrome|2||5|0.6169999838|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5114|1310149|Warfarin|35809074|Chronic fatigue syndrome|2||5|0.1979999989|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5115|1310149|Warfarin|35909564|Portal hypertension|9||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5116|1310149|Warfarin|35909564|Portal hypertension|9||5|0.6029999852|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5117|1308216|Lisinopril|36617659|Vaginal cancer|1||5|1.1299999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5118|1308216|Lisinopril|36617659|Vaginal cancer|1||5|0.2560000122|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5119|1308216|Lisinopril|37622379|Aneurysm|6||5|0.9330000281|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5120|1308216|Lisinopril|37622379|Aneurysm|6||5|0.4699999988|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5121|1310149|Warfarin|35606961|Eye disorder|26||5|0.3689999878|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5122|1310149|Warfarin|35606961|Eye disorder|26||5|0.2649999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5123|1310149|Warfarin|35205246|Cardiogenic shock|41||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5124|1310149|Warfarin|35205246|Cardiogenic shock|41||5|0.9229999781|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5125|1310149|Warfarin|35607434|Amblyopia|25||5|0.2700000107|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5126|1310149|Warfarin|35607434|Amblyopia|25||5|0.1930000037|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5127|1310149|Warfarin|35506609|Diabetes mellitus|49||5|0.2360000014|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5128|1310149|Warfarin|35506609|Diabetes mellitus|49||5|0.1850000024|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5129|1310149|Warfarin|36718157|Dementia Alzheimer's type|5||5|0.2080000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5130|1310149|Warfarin|36718157|Dementia Alzheimer's type|5||5|0.0979999974|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5131|1310149|Warfarin|36110353|Meningitis coccidioides|1||5|1.2599999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5132|1310149|Warfarin|36110353|Meningitis coccidioides|1||5|0.2849999964|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5133|1310149|Warfarin|36818711|Complication of pregnancy|1||5|0.3379999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5134|1310149|Warfarin|36818711|Complication of pregnancy|1||5|0.0759999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5135|1310149|Warfarin|35606937|Lagophthalmos|2||5|1.6200000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5136|1310149|Warfarin|35606937|Lagophthalmos|2||5|0.5180000067|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5137|1310149|Warfarin|36918968|Delusion|7||5|0.1630000025|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5138|1310149|Warfarin|36918968|Delusion|7||5|0.0860000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5139|1310149|Warfarin|35607207|Superficial injury of eye|1||5|0.7720000148|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5140|1310149|Warfarin|35607207|Superficial injury of eye|1||5|0.174999997|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5141|1310149|Warfarin|37320287|Ingrowing nail|1||5|0.3880000114|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5142|1310149|Warfarin|37320287|Ingrowing nail|1||5|0.0879999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5143|1310149|Warfarin|37622497|Vein disorder|14||5|1.5199999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5144|1310149|Warfarin|37622497|Vein disorder|14||5|0.9700000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5145|1503297|Metformin|35707918|Gastroenteritis cryptosporidial|2||5|1.7799999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5146|1503297|Metformin|35707918|Gastroenteritis cryptosporidial|2||5|0.5699999928|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5147|1503297|Metformin|36718421|Dysphemia|2||5|0.4650000036|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5148|1503297|Metformin|36718421|Dysphemia|2||5|0.1490000039|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5149|1503297|Metformin|35506777|Thyroid disorder|14||5|0.9580000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5150|1503297|Metformin|35506777|Thyroid disorder|14||5|0.6110000014|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
