"callret-0","drug","hoi"
1,19012565,35809072
1,19012565,36110748
1,19012565,36617192
1,19012565,36110977
1,19012565,36312568
1,19012565,36315575
1,19012565,36312573
1,19012565,36315580
1,19012565,35122851
1,19012565,36110584
1,19012565,36110335
1,19012565,35809082
1,19012565,35708038
1,19012565,36775641
1,19012565,35738100
1,19012565,36718526
1,19012565,37282859
1,19012565,35707994
1,19012565,36978928
1,19012565,35708093
1,19012565,35205025
1,19012565,35708270
1,19012565,35708724
1,19012565,35708139
1,19012565,35205038
1,19012565,35205223
1,19012565,35708141
1,19012565,35708153
1,19012565,36147639
1,19012565,35708278
1,19012565,35708050
1,19012565,35737181
1,19012565,35707958
1,19012565,35707864
1,19012565,35707960
1,19012565,35707678
1,19012565,36468485
1,19012565,36774818
1,19012565,36360816
1,19012565,35909613
2,19012565,36150118
1,19012565,36150136
1,19012565,36110554
1,19012565,35104304
1,19012565,36416634
1,19012565,35506628
1,19012565,36416593
1,19012565,36416638
1,19012565,36009711
1,19012565,37689612
1,19012565,36516863
1,19012565,36416698
1,19012565,36416563
1,19012565,36416595
1,19012565,36416568
1,19012565,36416574
1,19012565,37689222
1,19012565,35708240
1,19012565,36110341
1,19012565,36149995
1,19012565,35124476
1,19012565,36671489
1,19012565,35205259
1,19012565,36110552
1,19012565,36110933
1,19012565,36718555
1,19012565,37282627
1,19012565,35707835
1,19012565,35104306
1,19012565,36110978
1,19012565,35104856
1,19012565,35104868
1,19012565,35809079
1,19012565,36148095
1,19012565,36516879
1,19012565,35708202
1,19012565,35104883
1,19012565,35809225
1,19012565,35708083
1,19012565,35809243
1,19012565,35707713
1,19012565,35104113
1,19012565,36718379
1,19012565,35708663
1,19012565,35708603
1,19012565,37282723
1,19012565,36110597
1,19012565,37282672
1,19012565,35104100
1,19012565,35809054
1,19012565,37383977
1,19012565,37019321
1,19012565,36110345
1,19012565,36110570
1,19012565,36110704
1,19012565,36110642
1,19012565,36110708
1,19012565,36617945
1,19012565,36110346
1,19012565,37320093
1,19012565,36718321
1,19012565,35708642
1,19012565,35204948
1,19012565,36718369
1,19012565,35104691
1,19012565,36718265
1,19012565,36110782
1,19012565,36110736
1,19012565,36110348
1,19012565,37320341
1,19012565,35708208
1,19012565,36364973
1,1338512,35809104
1,1338512,36718347
1,1338512,35204924
1,1338512,35205272
1,1338512,36776213
1,1338512,35708278
1,1338512,35205029
1,1338512,37019261
1,1338512,35809133
1,1338512,35506628
1,1338512,36313605
1,1338512,35808985
1,1338512,35104306
1,1338512,35104887
1,1338512,37019316
1,1338512,35104113
1,1338512,35205388
1,1338512,37282723
1,1338512,37282596
1,1338512,35104181
1,19088328,36718347
1,19088328,36045311
1,19088328,36045336
1,19088328,36312077
1,19088328,36315272
1,19088328,35204928
1,19088328,36045006
1,19088328,35226686
1,19088328,35227541
1,19088328,35227569
1,19088328,35809082
1,19088328,35607031
1,19088328,37282859
1,19088328,35205023
1,19088328,35205025
1,19088328,35205038
1,19088328,37320158
1,19088328,35809220
1,19088328,35809086
1,19088328,35809130
1,19088328,36774818
1,19088328,36311983
1,19088328,35809134
1,19088328,36009711
1,19088328,37689612
1,19088328,37689222
1,19088328,35808942
1,19088328,35808949
1,19088328,35809139
1,19088328,35606950
1,19088328,37320338
1,19088328,36316189
1,19088328,35708202
1,19088328,37019292
1,19088328,36314117
1,19088328,35809155
1,19088328,36718379
1,19088328,35607150
1,19088328,35809092
1,19088328,37283276
1,19088328,37081210
2,19088328,37320197
1,19088328,35809054
1,19088328,37282930
1,19088328,37383977
1,19088328,37320214
1,19088328,37320215
1,19088328,37320187
1,19088328,37282837
1,19088328,36718368
1,19088328,35708207
1,19088328,35204948
1,19088328,37282841
1,19088328,36919109
1,19088328,36718265
1,19088328,36045469
1,19088328,35708208
1,19088328,37282558
1,19078649,35708154
1,19078649,36045300
1,19078649,36045336
1,19078649,37282806
1,19078649,36718267
1,19078649,36516812
1,19078649,36009700
1,19078649,35204928
1,19078649,36045006
1,19078649,35227569
2,19078649,35809082
1,19078649,35607031
1,19078649,35606864
1,19078649,37282859
1,19078649,35205023
1,19078649,35205038
1,19078649,35406319
1,19078649,35737181
1,19078649,36774818
1,19078649,35406368
1,19078649,37689612
1,19078649,37689222
1,19078649,37282854
1,19078649,36045370
1,19078649,35809079
1,19078649,37283157
1,19078649,35708202
1,19078649,35809243
1,19078649,35809155
1,19078649,36718379
1,19078649,35708603
1,19078649,36316189
1,19078649,37320197
1,19078649,35809054
1,19078649,37383977
1,19078649,37282837
1,19078649,37622446
1,19078649,35204948
1,19078649,37282841
1,19078649,36718265
1,19078649,35707547
1,19078649,36045469
1,19078649,35708208
1,19001311,36045329
1,19001311,36568773
3,19001311,36775641
3,19001311,36774778
1,19001311,36316416
1,19001311,36367342
1,19001311,35809104
1,19001311,36367424
1,19001311,36367450
1,19001311,35809079
1,19001311,36516959
1,19001311,36718459
1,19001311,36718433
1,19001311,36416622
3,19001311,42888930
1,19001311,36718526
1,19001311,36045469
1,1325608,37282682
2,1325608,36009711
1,1325608,36045300
1,1325608,36045336
1,1325608,36516812
1,1325608,36570060
1,1325608,36568773
1,1325608,36009903
1,1325608,35205038
1,1325608,36312568
1,1325608,36312573
1,1325608,36313524
1,1325608,36313534
1,1325608,36314250
1,1325608,37320158
1,1325608,35809130
1,1325608,36774818
1,1325608,37689222
1,1325608,35842446
1,1325608,35842469
1,1325608,37282627
1,1325608,35104856
1,1325608,36516957
1,1325608,36516837
1,1325608,35708202
1,1325608,36516958
1,1325608,35809242
1,1325608,36516959
1,1325608,37282672
1,1325608,37282644
1,1325608,35205259
1,1325608,36416501
1,1325608,35104271
1,1325608,37383977
1,1325608,35104806
1,1325608,35104812
1,1325608,35104849
1,1325608,35104691
1,1325608,36045469
1,729959,35607452
1,729959,37282586
1,729959,35809072
1,729959,35607483
1,729959,35738100
1,729959,35708690
1,729959,35708139
1,729959,35708171
2,729959,36776213
1,729959,35205038
2,729959,36516876
1,729959,35809138
1,729959,36774818
1,729959,35842446
1,729959,36516958
1,729959,35607265
1,729959,35708724
1,729959,36516872
1,729959,35708208
1,909795,35607032
1,909795,35607019
1,909795,35607483
1,909795,35607326
1,909795,35607027
1,909795,35606854
1,909795,35606856
1,909795,35606858
1,909795,35606942
1,909795,35606864
1,909795,35606867
1,909795,36568816
1,909795,35606946
1,909795,35708690
1,909795,35607109
1,909795,35634134
1,909795,35606964
1,909795,35634142
1,909795,35606966
1,909795,35607095
1,909795,35607318
1,909795,36774818
1,909795,36009711
1,909795,35843796
1,909795,35606950
1,909795,35607075
1,909795,35607053
1,909795,35708202
1,909795,35606973
1,909795,35607320
1,909795,35607065
1,909795,35607450
1,909795,35607066
2,1769389,35708154
2,1769389,36313524
4,1769389,36009711
2,1769389,35122644
2,1769389,36045300
2,1769389,36045336
2,1769389,36516812
2,1769389,36313534
2,1769389,37119473
2,1769389,35708093
2,1769389,36416654
2,1769389,35104825
2,1769389,36312568
2,1769389,36313550
2,1769389,35104826
2,1769389,35809076
2,1769389,36360789
2,1769389,35104879
2,1769389,36774818
2,1769389,36360816
2,1769389,35909518
2,1769389,35909519
2,1769389,35909613
2,1769389,35909618
2,1769389,35909625
2,1769389,36416634
2,1769389,35506628
2,1769389,36467767
2,1769389,35909510
2,1769389,36416637
2,1769389,36416639
2,1769389,42889505
2,1769389,35506632
2,1769389,35104306
4,1769389,36416652
2,1769389,36360836
2,1769389,36416643
2,1769389,35104746
2,1769389,37320215
2,1769389,36516837
2,1769389,35708202
2,1769389,36568732
2,1769389,35707713
2,1769389,36718500
2,1769389,35809054
2,1769389,37383977
2,1769389,36416644
2,1769389,37019321
2,1769389,36045120
2,1769389,35104691
2,1769389,36045291
2,1769389,36313605
2,1769389,36045469
2,1769389,35708208
1,1363387,35708154
1,1363387,37320257
1,1363387,37282682
1,1363387,37320268
1,1363387,35122644
1,1363387,36045300
1,1363387,36045336
1,1363387,36416514
1,1363387,36516812
1,1363387,35809072
1,1363387,36568773
1,1363387,36774313
1,1363387,35943876
1,1363387,35943958
1,1363387,35205243
1,1363387,35738100
1,1363387,36416606
1,1363387,36978928
1,1363387,36045201
1,1363387,35708093
1,1363387,42891953
1,1363387,35708690
1,1363387,37383467
1,1363387,35708139
1,1363387,35708171
1,1363387,37383604
1,1363387,36980262
1,1363387,37320158
1,1363387,36009707
1,1363387,35809076
1,1363387,35809054
1,1363387,36110039
1,1363387,35708050
1,1363387,35707864
1,1363387,35708293
1,1363387,35738129
1,1363387,35708746
1,1363387,35506601
1,1363387,37689569
1,1363387,36718404
1,1363387,36774818
1,1363387,36776213
1,1363387,36009711
1,1363387,37689612
1,1363387,37689578
1,1363387,35506790
1,1363387,36416563
1,1363387,36416600
1,1363387,36416574
1,1363387,35506797
1,1363387,36313550
1,1363387,42889801
1,1363387,36312648
1,1363387,36110552
1,1363387,35809138
1,1363387,36313047
1,1363387,35104306
1,1363387,36671142
1,1363387,35104179
1,1363387,35104868
1,1363387,35104871
1,1363387,35708607
1,1363387,36516837
1,1363387,35205189
1,1363387,35205190
1,1363387,35708202
1,1363387,35104883
1,1363387,35809243
1,1363387,35707713
1,1363387,36718503
1,1363387,37282596
1,1363387,36313084
1,1363387,37320197
1,1363387,36311923
1,1363387,36254520
1,1363387,36256054
1,1363387,37383977
1,1363387,37019318
1,1363387,37283012
1,1363387,42893543
1,1363387,36516888
1,1363387,37283052
1,1363387,37320170
1,1363387,36045108
1,1363387,36045120
1,1363387,35708642
1,1363387,35104691
1,1363387,35406391
1,1363387,36045291
1,1363387,36312568
1,1363387,36313605
1,1363387,36617338
1,1363387,36045469
1,1363387,35708208
1,1363387,36364973
1,1748921,35708154
1,1748921,35708155
1,1748921,35708156
1,1748921,37320257
1,1748921,37019319
1,1748921,36045300
1,1748921,36416514
1,1748921,36918858
1,1748921,36516812
1,1748921,35809072
1,1748921,36570060
1,1748921,36313550
1,1748921,35607483
1,1748921,37119473
1,1748921,36775641
1,1748921,37282859
1,1748921,36312538
1,1748921,36312485
1,1748921,36313240
1,1748921,36313436
1,1748921,36312482
1,1748921,36360482
1,1748921,36416606
1,1748921,35506609
1,1748921,35708093
1,1748921,36718180
1,1748921,35205025
1,1748921,36416654
1,1748921,35708724
1,1748921,35708139
1,1748921,35809225
1,1748921,36315575
1,1748921,35809220
1,1748921,35809076
1,1748921,35809086
1,1748921,35809054
1,1748921,35708153
1,1748921,35809130
1,1748921,35738129
1,1748921,35707864
1,1748921,36468485
1,1748921,36774818
1,1748921,35909613
1,1748921,36416634
1,1748921,35506628
1,1748921,36467767
1,1748921,36009711
1,1748921,37689612
1,1748921,36416637
1,1748921,36416698
1,1748921,37689222
1,1748921,36313524
1,1748921,36312568
1,1748921,42889801
1,1748921,36313534
1,1748921,36313350
1,1748921,36314160
1,1748921,36416639
1,1748921,36367380
1,1748921,36313437
1,1748921,37081067
1,1748921,36718555
1,1748921,35506632
1,1748921,35104306
2,1748921,36416652
1,1748921,36416643
1,1748921,37181697
1,1748921,35708640
1,1748921,36516837
1,1748921,35205189
1,1748921,36516886
1,1748921,36516833
1,1748921,35708202
1,1748921,37019316
1,1748921,36110561
1,1748921,35708608
1,1748921,35708628
1,1748921,37689250
1,1748921,36568732
1,1748921,35707713
2,1748921,36718379
1,1748921,35809092
1,1748921,35205236
1,1748921,36718500
1,1748921,35708603
1,1748921,37320197
1,1748921,37383977
1,1748921,37320164
1,1748921,37320215
1,1748921,37019321
1,1748921,36516888
1,1748921,36718526
1,1748921,36045120
1,1748921,35205037
1,1748921,35104691
1,1748921,36045291
1,1748921,36045469
1,1748921,35708208
1,1748921,36364973
1,19023205,36009704
1,19023205,36045300
1,19023205,35227497
1,19023205,36045336
2,19023205,42890828
1,19023205,35226686
1,19023205,36774294
1,19023205,36774336
1,19023205,36774349
1,19023205,36774364
1,19023205,35123026
1,19023205,36312936
1,19023205,37689348
1,19023205,35104165
1,19023205,36313032
1,19023205,35809130
1,19023205,36774818
1,19023205,36009711
1,19023205,36313524
1,19023205,36312568
1,19023205,36312573
1,19023205,36313086
1,19023205,36313037
1,19023205,36361474
1,19023205,35842446
1,19023205,35842469
1,19023205,35708344
1,19023205,35205007
1,19023205,35809327
1,19023205,35205189
1,19023205,35708202
1,19023205,42893953
1,19023205,37622433
1,19023205,35909568
1,19023205,37320197
1,19023205,37282771
1,19023205,35809054
1,19023205,37383977
1,19023205,37320164
1,19023205,37080939
1,19023205,37080966
1,19023205,37689414
1,19023205,35809353
1,19023205,37622476
1,19023205,42891499
1,19023205,36045469
1,19023205,37689282
1,1704139,35708154
1,1704139,37019319
1,1704139,35506459
1,1704139,36312568
2,1704139,36009711
1,1704139,37320268
1,1704139,36313524
1,1704139,36316183
1,1704139,35122644
1,1704139,36416514
1,1704139,36313534
1,1704139,35909514
1,1704139,35809072
1,1704139,36570060
1,1704139,36313550
1,1704139,36315575
1,1704139,36312315
1,1704139,35607483
1,1704139,37119492
1,1704139,35227921
1,1704139,35204970
1,1704139,36774364
1,1704139,35809082
1,1704139,35909469
1,1704139,35123026
1,1704139,36775641
1,1704139,36718526
1,1704139,37689348
1,1704139,36978928
1,1704139,35708093
1,1704139,35607470
1,1704139,35205025
1,1704139,35708690
1,1704139,35708139
1,1704139,36311946
1,1704139,36416584
1,1704139,36774778
1,1704139,35104826
1,1704139,35809220
1,1704139,35809076
1,1704139,35708153
1,1704139,35707864
1,1704139,36360789
1,1704139,35123656
1,1704139,37689569
1,1704139,36774818
1,1704139,35406368
1,1704139,35909518
1,1704139,35909503
1,1704139,35909613
1,1704139,35909471
1,1704139,35909624
1,1704139,35909594
1,1704139,35125863
1,1704139,35506628
1,1704139,37689612
1,1704139,36718395
1,1704139,37689222
1,1704139,35708240
1,1704139,35205189
1,1704139,37019295
1,1704139,37282627
1,1704139,35104306
1,1704139,35104868
1,1704139,36360836
1,1704139,35909597
1,1704139,35226453
1,1704139,35104746
1,1704139,35809079
1,1704139,37181664
1,1704139,35708640
1,1704139,35708202
2,1704139,36718500
1,1704139,35104883
1,1704139,35809225
1,1704139,35809243
1,1704139,35205034
1,1704139,35707713
1,1704139,35104113
1,1704139,36718379
1,1704139,37282596
1,1704139,36980056
1,1704139,37282771
1,1704139,37282752
1,1704139,35809054
1,1704139,37383977
1,1704139,37019318
1,1704139,36416488
1,1704139,35607489
1,1704139,36718321
1,1704139,36045120
1,1704139,35204976
1,1704139,35205037
1,1704139,35104691
1,1704139,35104694
1,1704139,35708757
1,1704139,35204977
1,1704139,36718265
1,1704139,35226775
1,1704139,37320220
1,1704139,35708208
1,19032407,35708154
1,19032407,36718543
1,19032407,35607452
1,19032407,37320257
1,19032407,36416614
1,19032407,37320268
1,19032407,35122644
2,19032407,36416514
1,19032407,35104101
1,19032407,36516812
1,19032407,35809072
1,19032407,36570060
1,19032407,35607441
1,19032407,36312573
1,19032407,36312077
1,19032407,36315272
1,19032407,35104187
1,19032407,35122851
1,19032407,36568773
1,19032407,35708168
1,19032407,35227569
1,19032407,35809082
1,19032407,36718352
1,19032407,35606995
1,19032407,35738100
1,19032407,36254294
1,19032407,37282859
1,19032407,37689348
1,19032407,36416606
1,19032407,36978928
1,19032407,36045180
1,19032407,35708093
1,19032407,35205025
1,19032407,37383467
1,19032407,35708691
1,19032407,35708724
1,19032407,35708139
1,19032407,35708171
1,19032407,35205038
1,19032407,35104119
1,19032407,37383604
1,19032407,37320158
1,19032407,37320337
1,19032407,37320167
1,19032407,35606961
1,19032407,35634142
1,19032407,35809220
1,19032407,35809076
1,19032407,35809086
1,19032407,35809087
1,19032407,35809130
1,19032407,35738129
1,19032407,36468485
1,19032407,35707866
1,19032407,37320312
1,19032407,36774818
1,19032407,36311983
1,19032407,36718395
1,19032407,35708726
1,19032407,37689222
1,19032407,36313605
1,19032407,36365324
1,19032407,36110933
1,19032407,35809138
1,19032407,35808981
1,19032407,35842469
1,19032407,36718555
1,19032407,35809139
1,19032407,35606950
1,19032407,35104856
1,19032407,36110555
1,19032407,35809079
1,19032407,36774868
1,19032407,35708584
1,19032407,35125673
1,19032407,36516848
1,19032407,36516850
1,19032407,36516851
1,19032407,36516876
1,19032407,36516837
1,19032407,35123363
1,19032407,35205189
1,19032407,37283157
1,19032407,36110697
1,19032407,35708202
1,19032407,36718500
1,19032407,35205236
1,19032407,35809243
1,19032407,36516959
1,19032407,37282945
1,19032407,35607345
1,19032407,36718379
1,19032407,37622472
1,19032407,37622433
1,19032407,36211529
1,19032407,37320193
1,19032407,36359842
1,19032407,36359856
1,19032407,35909568
1,19032407,35104397
1,19032407,36365661
1,19032407,37383650
1,19032407,37320197
1,19032407,37282771
1,19032407,35104181
1,19032407,35809054
1,19032407,37383977
1,19032407,37320187
1,19032407,37320199
1,19032407,35707861
1,19032407,37283052
1,19032407,36516957
1,19032407,37320246
1,19032407,37383548
1,19032407,35104812
1,19032407,35708164
1,19032407,35708642
2,19032407,42888930
1,19032407,35104691
1,19032407,37689414
1,19032407,37689295
1,19032407,35707667
1,19032407,36774594
1,19032407,36045469
1,19032407,37119745
1,19032407,35406392
1,19032407,35607485
1,19032407,35708208
1,19032407,36364973
1,19032407,36364979
1,40239665,35707512
1,40239665,35708154
1,40239665,36718543
1,40239665,36416496
1,40239665,37320257
1,40239665,35205179
1,40239665,37282682
1,40239665,35506459
1,40239665,35104874
1,40239665,36416490
1,40239665,37320268
1,40239665,35122644
1,40239665,35227497
1,40239665,37622481
1,40239665,36316189
1,40239665,36918858
1,40239665,35227123
1,40239665,35708636
1,40239665,35204952
1,40239665,37689451
1,40239665,37622402
1,40239665,37689259
1,40239665,36516812
1,40239665,35226607
1,40239665,35204905
1,40239665,37181629
1,40239665,36978844
1,40239665,36570060
1,40239665,36617934
1,40239665,36110974
1,40239665,35737153
1,40239665,36315575
1,40239665,36314157
1,40239665,36313803
1,40239665,36313808
1,40239665,36312298
1,40239665,36314250
1,40239665,36416544
1,40239665,36568773
1,40239665,35204928
1,40239665,36718151
1,40239665,36617162
1,40239665,37119476
1,40239665,36110583
1,40239665,36110584
1,40239665,37282956
1,40239665,36718372
1,40239665,36110335
1,40239665,35227921
1,40239665,35606824
1,40239665,36360191
1,40239665,36110026
1,40239665,36147610
1,40239665,36774364
1,40239665,37119501
1,40239665,36617565
1,40239665,35708554
1,40239665,35227569
1,40239665,35909445
1,40239665,36009893
1,40239665,36718179
1,40239665,35607031
1,40239665,35738100
1,40239665,36254294
1,40239665,36718526
1,40239665,37282859
1,40239665,36315486
1,40239665,36110358
1,40239665,35506448
1,40239665,37019261
1,40239665,35909613
1,40239665,35707994
1,40239665,36149989
1,40239665,36416514
1,40239665,36416606
1,40239665,36774750
1,40239665,36978928
1,40239665,35506609
1,40239665,35531710
1,40239665,35531684
1,40239665,35531750
1,40239665,35708093
1,40239665,35809121
1,40239665,35205025
1,40239665,35708724
1,40239665,36416641
1,40239665,35708139
1,40239665,36776213
1,40239665,35205038
1,40239665,37081052
1,40239665,35406319
1,40239665,35123340
1,40239665,36416584
1,40239665,36774190
1,40239665,36774778
1,40239665,35205223
1,40239665,37119532
1,40239665,37283176
1,40239665,35607121
1,40239665,35607096
1,40239665,36774660
1,40239665,35708147
1,40239665,35809076
1,40239665,35809086
1,40239665,35843781
1,40239665,36416610
1,40239665,35809130
1,40239665,36211065
1,40239665,36147616
1,40239665,36147639
1,40239665,35708276
1,40239665,35737181
1,40239665,35707763
1,40239665,36150098
1,40239665,35708009
1,40239665,35707678
1,40239665,37081164
1,40239665,36255746
1,40239665,36255754
1,40239665,36045549
1,40239665,37689552
1,40239665,37081170
1,40239665,35123673
1,40239665,35205029
1,40239665,37320312
1,40239665,36774818
1,40239665,36775316
1,40239665,35909487
1,40239665,35909612
1,40239665,36150118
1,40239665,36150134
1,40239665,36150136
1,40239665,35306202
1,40239665,37019330
1,40239665,35506742
1,40239665,35104174
1,40239665,35506628
1,40239665,35809134
1,40239665,36416593
1,40239665,37689612
1,40239665,35406369
1,40239665,36416563
1,40239665,37282849
1,40239665,36009957
1,40239665,36416595
1,40239665,36416574
1,40239665,35305826
1,40239665,35909512
1,40239665,37689222
1,40239665,35843796
1,40239665,35707540
1,40239665,37689055
1,40239665,37182028
1,40239665,35809181
1,40239665,36110933
1,40239665,35808914
1,40239665,36718555
1,40239665,37622430
1,40239665,36516905
1,40239665,36718155
1,40239665,35809139
1,40239665,36516804
1,40239665,36516818
1,40239665,36111000
1,40239665,35607053
1,40239665,37019305
1,40239665,35708308
1,40239665,36617792
1,40239665,35205325
1,40239665,35809077
1,40239665,35104856
1,40239665,35104868
1,40239665,36980298
1,40239665,36360836
1,40239665,36110555
1,40239665,36673980
1,40239665,35104757
1,40239665,35104762
1,40239665,35124476
1,40239665,35104871
1,40239665,35809079
1,40239665,35707869
1,40239665,36718175
1,40239665,36774868
1,40239665,35104872
1,40239665,36919052
1,40239665,35125673
1,40239665,36516848
1,40239665,36516876
1,40239665,36516837
1,40239665,35708202
1,40239665,37019293
1,40239665,37019300
1,40239665,36718500
1,40239665,35104883
1,40239665,35809151
1,40239665,37081243
1,40239665,35607130
1,40239665,35205236
1,40239665,37320303
1,40239665,36147679
1,40239665,35708593
1,40239665,35708626
1,40239665,35708628
1,40239665,35205044
1,40239665,36516746
1,40239665,36516824
1,40239665,36416548
1,40239665,36110466
1,40239665,36516959
1,40239665,37282945
1,40239665,36358758
1,40239665,35707713
1,40239665,36718379
1,40239665,37181789
1,40239665,35607320
1,40239665,37282723
1,40239665,36110597
1,40239665,37282596
1,40239665,35104698
1,40239665,36110977
1,40239665,36211680
1,40239665,37182022
1,40239665,36211640
1,40239665,36211690
1,40239665,36211691
1,40239665,35809248
1,40239665,36110978
1,40239665,36673093
1,40239665,36361170
1,40239665,37081210
1,40239665,37320197
1,40239665,37320205
1,40239665,37282752
1,40239665,35205259
1,40239665,35104100
1,40239665,36110722
1,40239665,35809054
1,40239665,37383977
1,40239665,35708409
1,40239665,35707861
1,40239665,37080936
1,40239665,37080939
1,40239665,37019302
1,40239665,37080959
1,40239665,37080966
1,40239665,36110570
1,40239665,36516858
1,40239665,35607162
1,40239665,36110704
1,40239665,35708704
1,40239665,36517097
1,40239665,37181832
1,40239665,36009776
1,40239665,36110642
1,40239665,37622446
1,40239665,36110708
1,40239665,37320127
1,40239665,36150273
1,40239665,36718566
1,40239665,35708226
1,40239665,36617948
1,40239665,36110229
1,40239665,35707975
1,40239665,37383564
1,40239665,35205037
1,40239665,36570699
1,40239665,35204948
1,40239665,36211268
1,40239665,37182127
1,40239665,35104691
1,40239665,37622476
1,40239665,35406391
1,40239665,35123235
1,40239665,36617515
1,40239665,36211705
1,40239665,36718265
1,40239665,37320316
1,40239665,36312553
1,40239665,36110782
1,40239665,35843851
1,40239665,36110715
1,40239665,36718449
1,40239665,37081129
1,40239665,36110736
1,40239665,36315754
1,40239665,37689305
1,40239665,35406392
1,40239665,37019267
1,40239665,35607483
1,40239665,36468529
1,40239665,35708208
1,40239665,37119758
1,40239665,36364973
1,40239665,36364979
1,40239665,37282558
1,40239665,36211710
1,40239665,36110581
1,1584910,35708154
1,1584910,36919098
1,1584910,35122644
2,1584910,36316189
2,1584910,36516812
1,1584910,36516824
1,1584910,35809072
1,1584910,35843825
1,1584910,36570060
2,1584910,36718149
1,1584910,36315575
1,1584910,36314160
1,1584910,36516727
1,1584910,36568773
1,1584910,37119492
2,1584910,36718468
1,1584910,36617413
1,1584910,36978928
1,1584910,36045201
1,1584910,35506609
1,1584910,35708093
1,1584910,35607470
1,1584910,35205025
1,1584910,36251091
1,1584910,37320158
1,1584910,35809220
1,1584910,35809076
1,1584910,35708153
1,1584910,37320198
1,1584910,37181960
1,1584910,35506624
1,1584910,35506601
1,1584910,37689552
1,1584910,37689569
1,1584910,36774818
1,1584910,35506582
1,1584910,35506628
1,1584910,36416638
1,1584910,36416572
1,1584910,37689612
1,1584910,36516863
1,1584910,35843839
1,1584910,35506636
1,1584910,35506797
1,1584910,35808963
1,1584910,35808981
1,1584910,35808999
2,1584910,35842469
1,1584910,36718555
2,1584910,36718155
1,1584910,35809139
2,1584910,35104323
1,1584910,36416652
1,1584910,36671148
1,1584910,37181697
1,1584910,36774868
1,1584910,36516840
1,1584910,36516876
2,1584910,36516837
1,1584910,35708202
1,1584910,36671340
1,1584910,36671489
1,1584910,36617310
1,1584910,35634684
1,1584910,35809225
1,1584910,36517135
1,1584910,36568732
1,1584910,35809243
1,1584910,36516959
1,1584910,35607345
2,1584910,36718379
2,1584910,35205236
1,1584910,35708663
1,1584910,36919083
2,1584910,37081086
1,1584910,37081251
1,1584910,37320197
1,1584910,35809054
1,1584910,37383977
1,1584910,37019318
1,1584910,36516930
1,1584910,37320096
1,1584910,37320093
1,1584910,36718321
1,1584910,35809166
1,1584910,36570698
1,1584910,35204948
1,1584910,37283304
1,1584910,36718449
1,1584910,37081223
1,1584910,36045469
1,1584910,37119721
1,1584910,35406392
1,1584910,35607483
1,1584910,35708208
1,1584910,36364979
12,785788,35809104
12,785788,36718193
12,785788,36009711
12,785788,37320268
12,785788,35506577
13,785788,35809072
12,785788,35204928
12,785788,37119473
12,785788,36774364
12,785788,35909606
12,785788,36718288
12,785788,35738100
12,785788,35809059
12,785788,36980289
12,785788,36313549
12,785788,37689348
24,785788,35506609
12,785788,35843780
12,785788,35205025
10,785788,35843762
12,785788,35708690
12,785788,36718199
12,785788,36775281
12,785788,36313985
12,785788,36314160
12,785788,36357734
12,785788,36314073
12,785788,36313524
12,785788,36313534
12,785788,35104826
12,785788,36980262
12,785788,37320158
12,785788,36211297
12,785788,35809076
12,785788,35506663
12,785788,37081164
12,785788,35506601
12,785788,36979122
12,785788,35909613
12,785788,35909624
12,785788,36312538
12,785788,36718563
12,785788,35809041
12,785788,36312568
12,785788,36416518
12,785788,36315272
12,785788,36360789
12,785788,36718265
12,785788,36313550
12,785788,36467777
12,785788,35809077
12,785788,35104868
12,785788,35909628
12,785788,35809043
12,785788,35104883
12,785788,35607287
12,785788,35809225
12,785788,37689250
12,785788,35707713
24,785788,36718259
12,785788,37320193
12,785788,36110597
12,785788,37182022
12,785788,37282771
12,785788,36311923
12,785788,37383977
12,785788,36516888
12,785788,36718320
13,785788,36718526
12,785788,36718321
12,785788,36718433
12,785788,35204976
12,785788,36775279
12,785788,35104691
12,785788,42890828
12,785788,37081118
12,785788,36718449
12,785788,35204981
12,785788,35226775
12,785788,36918990
12,785788,36364979
1,1584910,35506622
1,1584910,36516973
1,40166035,36045300
1,40166035,36045311
1,40166035,36045336
1,40166035,36516812
1,40166035,36313371
1,40166035,35205025
1,40166035,36416641
1,40166035,35708139
1,40166035,36980262
1,40166035,35809076
1,40166035,35708050
1,40166035,35737181
1,40166035,36774818
1,40166035,36009711
1,40166035,36416637
1,40166035,35506636
1,40166035,36516837
1,40166035,36110697
1,40166035,35205236
1,40166035,37383977
1,40166035,36110708
1,40166035,36110715
1,40166035,36110736
1,40166035,36045469
1,40166035,35708208
1,915855,35607313
1,915855,35809072
1,915855,35607262
1,915855,35606836
1,915855,35606839
1,915855,35607027
1,915855,35607031
1,915855,35606858
1,915855,35606942
1,915855,35606859
1,915855,35607050
1,915855,36315210
1,915855,37383579
1,915855,36045180
1,915855,35205025
1,915855,35606946
1,915855,37383467
1,915855,35708724
1,915855,35205038
1,915855,37320158
1,915855,35607089
1,915855,35607109
1,915855,35634134
1,915855,35606962
1,915855,35606964
1,915855,35634142
1,915855,35606965
1,915855,35606966
1,915855,35607095
1,915855,35607096
1,915855,35606968
1,915855,35809076
1,915855,35607318
1,915855,36774818
1,915855,36009711
1,915855,36718395
1,915855,35607053
1,915855,35606950
1,915855,35809079
1,915855,35607306
1,915855,37283189
1,915855,35708202
1,915855,35606973
1,915855,35607130
1,915855,35607320
1,915855,35607065
1,915855,36110704
