concept_id|concept_code
35741884|10055348
36365953|10022832
36147224|36147224
36250995|10030405
36361300|10021267
36979955|10058995
36358603|10033689
36774466|10042306
35329801|10031834
37383350|10023368
35125001|10054451
35532588|10033940
36252003|10010216
36367020|36367020
35531938|10000326
35123505|10055194
37181742|37181742
36877167|10058188
36671874|36671874
35226531|10048512
36774772|36774772
36357598|10018522
36360159|10040146
35125149|10035565
36358661|10054387
35842923|10047982
36671928|10007479
37384254|10053919
35330537|10013871
36361067|10022854
37080704|37080704
36363467|36363467
36570665|36570665
36255621|10016103
35738792|10033058
35739105|10053417
36250752|10013156
35635283|10052059
35125273|10002410
37586136|37586136
35531879|10025514
35740538|10031106
35738996|10000724
37485019|10036162
36673743|36673743
36775431|36775431
36358017|10015500
37587695|37587695
36149317|10044917
36359239|36359239
36980205|36980205
36776356|36776356
35329262|10009279
42890994|10071057
36253842|10030730
36979736|10066632
36253277|10044524
35634053|10052157
37484513|10027571
36146461|10046956
36254224|10054803
37282673|10037384
35431098|10044392
35740580|10026446
36672648|10014749
35431300|10013903
36255761|10031539
35740439|10031003
35635406|10005171
36979755|10014930
36570357|10016630
36254139|36254139
36364102|10008288
36357260|36357260
36979976|10029541
35329560|10054676
36356588|10015643
36362162|36362162
36149549|10032423
36251380|10016455
37181373|37181373
35943961|10008620
36365822|36365822
37384199|10004981
35431157|10066787
36252872|10029806
35738973|10042001
37383736|37383736
37586275|10059043
36148094|10008999
36358978|10024954
37484777|10040728
35633921|10048492
43562305|10073914
43562326|10073935
35227156|10019316
35330090|10058844
36252125|36252125
35227433|10011074
35737829|10017869
35944647|10041311
35737000|10055232
35738634|10048359
35737855|10003687
36147937|10032138
36877847|10036493
36147569|10066516
35227922|10007555
37283220|10065547
42891870|42891870
35944595|35944595
36570099|10054267
37586262|10063906
36149042|10021889
36251896|10030549
35944438|35944438
35633113|10023362
36979716|10032908
36358958|10012983
36467903|10031561
36366778|10050847
35430990|10021772
36361172|36361172
35531921|10000359
36358290|36358290
36358479|36358479
36357210|36357210
42892274|10072546
36360140|36360140
36146335|10007911
36979091|36979091
35741913|35741913
36570036|10000545
37383426|10039980
36045188|10014337
35330427|10014151
36365259|36365259
37081155|10042483
36148000|10031257
36358273|10017359
35633671|10013057
37585274|10049562
36362144|10063590
36776587|10056714
35328408|10016856
36255791|10007937
36251878|10009532
36878393|10031802
37587344|10046899
35226985|10036208
36672097|10041878
37181534|10063821
35738527|35738527
35122563|10002304
35634474|35634474
35227938|10028588
35738847|10041996
35736846|10062567
35739755|10002837
36468246|10045813
36361808|36361808
36360331|10005670
35635144|10039239
35124196|10024334
35329758|10036479
37081115|10020010
35842062|35842062
36569441|10043476
36252179|10009565
36364036|10017490
36251131|10000602
36367060|36367060
35123764|10054589
36978981|10025467
37689537|37689537
36468327|10049285
37586024|10038233
36468325|10045807
35738746|10061243
35328993|10000454
35227886|10049905
35633106|10039299
35227324|10010398
35736799|10016729
37181388|10006278
35125766|10043559
36979301|10026774
35741529|10006527
35741239|10007156
37182350|10047769
35738509|10042102
35843794|10019238
35125468|10023761
36253122|10010257
36979015|36979015
36359640|10060256
35944480|10001628
36569095|10010828
42893398|10071709
36148315|10021832
37384311|10068211
35735847|10004562
35330608|35330608
35122621|10001129
35739851|10025815
35944154|10042283
37585126|10041029
36361165|10056924
37384259|37384259
35124195|10014959
36254857|10006639
37282503|37282503
35740317|10007351
36363472|36363472
37484824|37484824
36149077|10001035
36978639|10031073
36147114|36147114
35737836|10045883
42894135|42894135
36148456|10051369
36367431|10023271
36367434|10036439
36878061|36878061
35124136|10058245
35531733|10010077
35226747|10050815
35124577|10003950
36146986|10051952
35227740|10001060
36671491|10032248
35122613|10053784
36360203|36360203
35741796|10066717
36361606|10010229
35330579|10068328
36045500|36045500
36150441|10055757
35226823|35226823
37587887|37587887
35122629|10034697
42892379|10071823
35226393|10019253
42894089|10071447
36359903|10062728
35635408|10005182
35739736|10001152
36149296|10044804
37081302|37081302
35328623|10010307
36149962|36149962
35531568|10056485
36568608|10005955
35737959|10021973
36671720|10008024
36979520|10021704
37080938|10045539
35740932|10015402
35633856|10023344
36673382|10023813
36146463|10046961
35737193|10022663
37484643|10011933
36359936|10048638
36254403|10043046
35842150|35842150
36358976|10018248
35431451|10033095
42891704|10071008
35635615|10004718
36365223|36365223
35126235|10027923
35943887|10039717
37585487|10068992
35124073|10008981
36147921|10040065
36253543|10029185
37384287|10045827
36775923|10037212
36148420|10021863
36362694|36362694
36570194|10018760
36978835|10008022
37689548|37689548
35431224|10039774
35740125|10025852
37689111|10009241
35532579|10045819
37182448|10048903
35738966|10065412
37383393|10048042
35531686|10023380
42892518|10069978
37081109|37081109
36364237|10030283
36366552|10006444
36146221|10004026
36570341|10062381
36253340|36253340
36361756|10051758
36359965|10055595
35741300|10024569
35328465|10055758
36360275|10065394
36671590|10045150
35739790|10026394
36363942|36363942
36362438|36362438
36979154|36979154
37080599|10008889
42892890|42892890
35125639|10029628
35329761|10047876
37080937|10038379
36568810|36568810
36568969|10046027
36358665|36358665
37586190|37586190
36672528|10007496
35739282|10048743
36673712|10025695
36776480|10034610
35123016|35123016
36364035|10009303
35944651|35944651
36878372|10016158
36673940|10025046
36569009|10046108
35737339|10032530
36775668|10042737
36148430|10032937
35123399|10055079
36253259|10022267
37586026|10057149
37586599|10050624
36149583|10045028
37283281|10043526
35123098|10001736
36673347|10025728
36254934|10039514
36569023|36569023
36147363|10008552
36673123|10007458
36357759|10035450
37080883|10046139
36671505|10007473
36364697|36364697
35125119|10060678
36358860|10023709
36252468|36252468
35944844|10025579
37689223|10021098
36672178|10056800
37080605|10008896
42891394|10072356
35944733|35944733
36877104|10032194
35532368|10035094
36671531|10029110
36362587|36362587
35122990|35122990
42891119|42891119
35634298|10048584
36357364|10040259
36775041|10014043
36252211|10009597
36360191|36360191
35122677|10032808
35632937|10045649
36570335|10031688
36251197|10046166
36252711|10035891
36358744|10059214
42893616|42893616
35228227|35228227
36149364|10045004
35740205|10013815
35737305|10018803
35226957|10028706
35531755|10045245
36878363|10038947
36362942|10042208
36359211|10010946
36255914|10050235
36673035|36673035
36147222|10032425
35634149|10024736
37588122|10053386
36363149|10051165
36362900|36362900
36146316|10007885
35741113|10049343
36149038|10032925
35741780|10020891
36251005|10030415
35329094|10054069
37282765|10009092
37585297|10063440
35226601|10003657
37484776|37484776
35944488|10031738
35125982|10029640
36568695|10032617
37587540|10002833
36356586|36356586
36356706|36356706
36877080|10043505
37181627|10003691
36362379|10055588
36980211|10023465
35633102|10011056
35227499|10002386
36361924|10024907
35944713|10004592
36362294|10040266
36252434|10044151
36361741|10045435
42893337|42893337
36359138|10067308
36671448|10025960
42891973|10070784
37181862|37181862
35431251|10039213
36365792|10046338
36356339|36356339
36045316|10002204
36366506|36366506
36364504|36364504
35632975|35632975
36980271|36980271
37586084|37586084
36570037|10034242
36148382|10034511
36255219|10055130
36570010|10049007
35226690|10021145
42890845|10072267
42891830|10070615
35740494|35740494
36366798|36366798
37588637|10036733
37283149|10023873
35431259|10047345
35633501|10048896
36146836|10018606
35124277|10009002
35329117|35329117
36776113|10029842
37588491|37588491
36978957|10012405
37587250|10046843
37282600|10059809
36775468|36775468
35738868|10056365
35531713|10049648
36253558|10000376
35735765|10022688
36252505|10044182
36774219|36774219
36252698|10035878
36356927|10039508
37181924|10031499
35532658|10058255
36255909|10065844
36356573|10057913
36150366|10036806
35431057|10048502
36363941|10005672
42891506|10070846
35843687|10043932
35843714|10050583
36366692|10002732
35123422|10019177
36364985|36364985
35634731|10001857
36363311|10011955
43562227|10073836
35944140|10019650
37689469|37689469
35227612|10028595
35227778|10014673
36366098|36366098
37080534|10031734
43562348|43562348
36363386|10052551
36367695|10040358
35737433|10063126
35738154|35738154
35741781|35741781
36147831|10054117
36980236|10037223
36366073|36366073
36358718|10035183
35125315|10002469
36356311|36356311
37586219|37586219
35226609|10003660
36358757|10048486
36364548|10014359
36569821|10023471
35633534|10042026
36362794|10004011
36356983|10044120
36467761|10057592
35843174|10019929
35330704|35330704
35944711|10025995
36877309|10058021
35126334|10047856
43562604|10074213
35125084|10060682
36146564|36146564
36359907|36359907
37586014|37586014
35738684|35738684
36362441|10012231
36569967|10032198
35740239|10025886
35431190|35431190
35843506|10069322
37588252|37588252
36253177|10009147
36878219|10010977
36360896|36360896
43054638|10073273
35330241|10041533
35738103|10029932
35737628|10021905
37383627|10047990
36363334|10020442
35532076|10012618
37586320|10050327
35123476|10063435
43054541|10073200
36877815|10055884
35740804|10006877
36359074|36359074
37181963|10066890
35330279|10010627
36045349|10046744
35329251|10009273
36147820|36147820
36045011|10064973
37383594|10048503
36774437|10055221
36569934|36569934
35843108|10037959
36044930|10004067
36776226|36776226
35124461|35124461
37588287|10051767
36364663|10047560
35634851|10016006
43054822|43054822
35735853|10016446
35741887|10043935
37588212|10063390
35741379|10049339
35944260|10016643
36672259|10044422
36360858|10044346
35635066|10063738
35330275|35330275
36360603|36360603
35122763|10054485
35633550|10018321
36570008|10041674
36776906|36776906
36358714|10002015
36359833|36359833
36356287|10020079
36147169|10042184
43054210|10073375
35635569|10063186
37384150|10016980
35122676|10032807
37588847|37588847
35736886|35736886
35740698|10055984
37384486|10068846
36672132|10047985
36672051|10025718
36776748|10053851
36569327|10031175
35431242|10043884
35532249|10066072
35741044|10026522
35328496|10002637
36255645|10010174
36775640|10010304
35329921|10036065
36148882|10044009
35531968|10019052
35532687|10043718
36251483|10017182
35737316|35737316
35125728|10000167
42891509|10070794
35124492|10051299
36149814|10066671
36361325|10021486
36361188|36361188
42892610|10070141
36362831|36362831
36569919|10025019
36569789|10019094
35740558|10026629
36358444|36358444
42891682|10071531
36776762|10013419
36364048|36364048
36149702|10045108
35532280|10035093
36147552|10009110
36569832|10031453
36671068|10011752
36358801|10000091
35123357|10015495
36360376|10068508
36367479|10039920
36672151|10026009
37588756|10069038
36252282|10030616
36878539|10029757
37282745|10064909
35842808|35842808
35842033|10048939
36980198|10037231
37689543|10016719
36255871|10013410
42891256|10071778
42893618|10071438
36776585|10049597
36876996|10046210
36367448|10036455
35736161|10034459
36358319|36358319
36363826|10048158
35226915|10020813
35843769|10005145
36671668|36671668
35736828|10036588
36149555|10036740
36254339|10042511
35634818|10016739
36569560|10029456
43562409|10074018
36148050|10036403
35431166|10023558
36147878|10003293
36256096|36256096
36255367|36255367
37586715|37586715
37689394|10043589
36468320|10021129
37587463|10015619
35633869|10042541
36364415|36364415
37181881|10018144
37182400|10067507
35739060|10009045
36673146|10029022
36147624|10049080
37384239|10019050
35738549|10043512
36877785|10031657
36045156|10063027
36672032|10022879
42894161|42894161
35737799|10009892
36776207|10042733
36569454|10037166
36254460|10017387
36570252|10052372
43054721|10073146
35126184|10014951
36251124|10022336
37080946|37080946
36774342|10060772
37585836|37585836
35842830|10016343
37383990|10049326
35633561|10039831
42892137|10072842
37181623|10054235
36253772|36253772
37383998|10066739
37282550|10009031
35736859|10055522
36671545|10048936
35736392|10015662
35123619|10056202
36150155|36150155
36878322|10023035
36356676|36356676
36467767|36467767
36979057|10016328
37182141|37182141
35740021|10007451
36146299|10003579
35635228|10034087
35124684|10012857
35737450|10020548
36150431|10023293
36361195|36361195
35124720|10038811
35532206|10021090
35633850|35633850
36367690|10021092
35531815|10029477
36253220|10022501
36149673|10045891
36568747|10034555
35328662|10019873
36357088|36357088
36775598|10063295
35227489|10066641
35329970|10000590
35739567|10001108
35634500|35634500
36570445|36570445
36252818|10035998
37383454|37383454
35328991|10009936
43562442|10074051
36148764|10005915
35531671|10012639
35634093|10015934
36878087|10003499
37587635|37587635
37587964|37587964
37587176|10008370
35531817|10000972
36775790|10029204
35122894|10037854
36251758|10032347
36672548|10008243
36253073|10011143
36362882|10052050
36356367|10007528
36672911|10025998
36468353|10048212
36045832|10036114
36673323|10026412
35122923|35122923
36569261|10024827
36568615|36568615
36569267|10024833
37688995|10002902
42892826|42892826
36046097|10000558
35126032|35126032
36672313|10007380
35740891|10015423
35123235|35123235
37283307|37283307
35632904|10007744
36046003|10068341
36356497|10041893
35329260|35329260
36358258|10043062
36776234|10024795
35329397|10058303
36362293|10035303
35740432|10026227
37384453|37384453
42891287|10072771
36670890|10051285
36775043|10021738
36362677|10016879
36366485|10044281
35123326|10025582
36360543|36360543
42893753|10070849
36671338|10004366
35842565|10019344
36361999|36361999
36045448|36045448
35735750|10067558
37588289|10068372
36149946|10066922
37588578|10052766
36672559|10065353
36671114|10002461
36356751|10050644
36147146|36147146
37586126|37586126
43054373|43054373
36364624|10042713
36877029|10027650
37384058|37384058
36045059|10001738
35329228|10055453
35842829|10016335
35125986|10046049
36253964|10006816
36569291|10016686
36878120|10057307
35227630|10052517
36045900|10023449
35842604|10067295
35944724|10004650
36148286|10022408
35228190|10007634
36978739|10067583
35125098|10012836
42893841|10071924
36147454|10027826
36776654|10032062
36672633|10014773
36359202|36359202
35740431|10026194
36146326|10007895
42890949|10069823
36148814|10035046
43562152|10073761
37689427|37689427
36671907|10005015
35328968|10010651
36147502|10022621
35330416|10008414
35124516|10003901
36045771|10054078
35633405|10032119
36672684|36672684
36366877|10005346
36674049|10025667
36147580|36147580
36980361|10041005
35329585|35329585
37383389|37383389
37080772|10023419
37587868|37587868
36467840|10028717
36361987|36361987
36365512|10018214
35125592|10053518
35634614|10037274
35944718|10004617
36774490|36774490
35124853|10025344
37585187|10069031
36255532|10067136
35227320|10044081
36877487|10036873
35741503|10067589
37383823|10053151
36360525|10034379
36672806|36672806
36356171|36356171
43054501|10073431
36569355|10031203
42892468|10069914
37587773|10040807
36363553|10039255
36362762|36362762
42893351|42893351
36568632|10031276
37588834|37588834
37588876|10053380
35740029|10039688
42894035|10069547
36363419|10003802
37283179|10028723
37080797|10009122
35944633|10004342
36569673|36569673
36150593|10028414
36254457|10017384
36672415|10058332
37182154|10046833
36774301|36774301
36367707|10060160
36254507|10037762
35329118|35329118
36044918|10022426
36361921|10011972
35736836|35736836
43562439|10074048
35737331|35737331
37081181|10060605
35740305|10056774
36366514|10044444
35633088|10067815
35737598|35737598
36363847|10048125
36673314|10041850
36776108|10029837
36357517|10040212
35227078|10013967
37585950|10047278
35124757|10059432
36254115|10057741
36363685|10004814
36149269|10027629
35736155|10067436
35735794|35735794
37080575|10046597
36357358|10006945
35740557|10026378
37181705|10036867
35123497|10002289
35842979|10049830
36364135|10045443
36774676|36774676
35122829|10018961
35633612|35633612
36358018|10030230
37384266|10042660
35635528|10038287
36776284|10013363
36149696|10043158
36359063|36359063
36877551|10046095
36366597|10029685
35124067|10008980
36045416|10003644
36569227|10042047
36980388|10031569
43054223|10073195
37080909|10023397
36367722|10041435
35843826|10003704
36147789|10043867
35329020|10032507
35227890|10050067
36877160|10054745
35739221|35739221
37586104|37586104
35227729|10027273
36357356|10040170
42890756|10071756
36149847|10066500
36361517|10040935
36358649|10066449
36360862|10054969
36150479|10039265
42891216|10072698
35227963|10019284
36149381|36149381
37588435|37588435
36775239|36775239
36361070|10059951
35228310|10027279
36774932|10055915
37383833|10033729
35431169|10023561
36570374|10024619
36357238|10007804
36146353|10056877
36570554|36570554
35330783|35330783
35329779|10010385
35329122|10029968
36252416|10031484
35431209|10009205
35738877|35738877
36359853|10021671
37081065|10048401
36366511|10030671
35634685|10029865
36147676|36147676
35842696|10021405
35126084|10013271
36356499|36356499
36357220|10007798
36877461|10023545
37182428|10063822
37081186|10018908
37484714|10021555
36670986|10027097
36878287|36878287
42893200|10072127
35943992|10017643
43562023|10073632
36365903|36365903
37587017|10008280
36775635|10004541
36467781|36467781
37182351|10010574
36252612|10035790
36362123|10023652
37181628|10003692
36776646|10015052
35635249|10025401
37181682|10027574
36366277|36366277
36149327|10045091
36979847|10030891
35633257|10064122
36877955|10036568
35124169|10045997
42891906|42891906
43054215|10073288
35944411|10065949
36251266|10044473
36672555|10025894
42892016|42892016
36776090|10065978
35842724|10024884
36252680|10035858
35125850|10015270
36776658|10068330
36256051|10068083
35431035|10010283
36360945|10060171
37588878|10053382
35329297|35329297
35122583|10002278
35944576|10019682
36360512|10068457
35736245|35736245
36670978|36670978
36359621|36359621
35226833|10013205
36360186|36360186
36570433|10027390
36569073|10002563
35735759|35735759
35123805|10048292
43054450|10073425
36255782|10030859
37588421|10067616
36362260|36362260
36254561|10015169
36254094|36254094
36253512|10031056
35124508|10031597
35227124|10002907
35329387|35329387
36361829|10050992
36045745|10034278
35329777|10064574
36775895|10028621
37282508|10029977
35739139|10061141
36366288|10012699
36254862|10006669
35739516|10017714
37384350|37384350
36149000|10023894
36360671|10040158
36671933|10025876
36775521|10034125
36255619|10024167
35738610|10041220
36776787|10022444
37181525|37181525
37688914|37688914
36775181|36775181
37484810|37484810
36147263|10063034
35123695|10060551
36776873|10029327
37282659|10067471
37282658|10066847
35227534|10011088
37587764|10012768
36671680|36671680
36367029|10035350
37383414|10040937
36365275|10060182
37587967|37587967
36776795|10053654
35737541|10001921
42893520|10071132
36251173|10041772
36673951|10026149
36148013|36148013
35944434|10019718
36671911|10022877
35633703|35633703
36673309|10025971
36366428|10053739
36367171|10063512
37485050|10039900
36361301|10021480
35431012|10031739
42893231|42893231
36672220|10026428
37689395|10047247
35633493|10038838
36363002|10063312
36367654|10035461
35842294|35842294
36147496|36147496
36147870|36147870
35739635|10048363
43562613|10074222
36570666|10006813
35124665|10012827
35330378|10027790
35739014|10000714
36978800|36978800
36467821|10021019
37081107|10048405
36253550|36253550
35736549|10030088
35532270|10039297
36252716|10035896
35227041|10013964
36250719|10009376
35122632|10055712
37384007|10058693
36362585|10011755
35126029|10039821
36254210|10017133
36774828|10029455
35740700|10056000
35739108|10056223
35633142|10002707
42893162|10071479
35736529|10022294
35944712|10004588
35329390|35329390
36877274|10029989
42893568|10072149
36252417|10031485
42893892|42893892
35330662|35330662
37588280|10050433
35430930|10032366
35843059|10020926
37588701|10002940
36775448|36775448
36358798|36358798
36671150|10028677
37484676|37484676
36358408|10040224
36149046|10021893
35126298|10029356
37383975|10028837
36147550|36147550
36148580|10005924
35843406|10036663
36877600|10046186
36360817|36360817
35124965|10012933
36149426|10037435
36673884|10025075
36252801|10035981
36979952|10062812
35531642|10007285
36147343|10008544
36356313|10034465
36671188|10039797
36148353|10064904
36671766|36671766
36358569|10035349
35944497|10019675
36150008|10011833
36359984|10055604
36979066|10013467
36569112|36569112
36367539|10048261
36253254|10022186
35123517|10002076
36979357|10014558
36250859|10032636
36775316|36775316
36150029|10065112
35944705|10004649
36146697|10018955
36570542|10039501
37586933|10008259
36045836|36045836
36362228|10059945
36366966|10006930
42892435|10072294
36569085|36569085
37689148|10037913
35740242|10026132
35123383|10036690
35329036|10040702
36672375|10064134
36364034|10007040
36146285|10054277
35226526|10036593
35635067|10064697
37585449|37585449
35943888|35943888
37588242|37588242
35125859|10056229
36673364|10041855
36362993|36362993
35740653|10025884
36254546|36254546
36569537|10011288
36361275|10021476
35633191|10067458
36979116|10016369
36978880|10041447
35227032|10064922
37384046|10062880
36776503|36776503
35943951|35943951
36255822|10059602
35124774|10023807
36774835|10048969
36045863|10018650
36361882|10020053
36364354|10029699
35842789|10017566
35739853|10026398
35227326|10010400
37080747|10023418
36366683|10006432
35431124|10003787
36359657|36359657
36046045|36046045
36367200|36367200
36673981|10026305
37181599|10062590
43054396|10073438
42893787|42893787
35737002|10055327
36148546|10065153
35532308|10017599
36357324|10034339
36673547|36673547
35740057|10026287
36149395|10023062
37587643|10067223
36363315|10058783
36672195|10038416
36363844|10029689
35124876|10025330
37283136|10059821
35634723|10053855
37689051|10021754
36360131|10038791
36358280|36358280
35227166|10064208
35227427|10043622
37587186|37587186
35741554|10049320
36366350|10017509
35740859|10030156
35124175|35124175
36150139|10019977
36045652|10034165
37383674|10059403
36148535|10035710
35842459|35842459
36364653|36364653
35739304|10034512
36146954|10053031
36150025|10027229
36776246|10051817
35330736|10010490
36979377|10016333
36570728|10007706
37282800|37282800
36045650|10027842
36672711|10008290
36148381|10032134
36673161|36673161
37688994|10002891
35740480|10025989
36150428|10023290
36776279|36776279
36365524|10022872
37585258|37585258
36254252|10006511
36774983|10012281
43054645|10072991
36878473|10031477
35531662|35531662
36357585|36357585
36569215|10048314
43054628|43054628
37181566|10021990
36878337|36878337
35633925|35633925
36146296|10003576
36775297|36775297
36364220|36364220
35125260|10036092
36365893|10067019
37586991|37586991
36356504|36356504
37689118|10036167
35633324|10016004
35842410|10022110
36776722|10068929
37181530|10063805
36150056|36150056
43054383|10073559
36251764|10032353
36148627|10040074
35736189|35736189
36774645|10024735
36251614|10009636
37181636|10047782
37484557|37484557
36359238|36359238
36878135|10044436
36357170|10000015
36361238|10050934
36979070|10037190
36251152|10033059
36148285|10022406
36252420|10045621
36253970|10044332
36673451|10026291
36672708|10066063
42892064|10069401
35739601|10015756
37586232|37586232
36045377|10047673
36253289|10060665
36367672|10035462
37081013|37081013
36365696|10007719
37588538|37588538
36673970|10025799
36148983|10065770
35737186|10068579
37588165|10036273
37181752|10036840
36148699|36148699
36147654|10017538
36357162|10020536
36877793|10032751
35227810|10003446
37689008|37689008
36045754|10065983
36366942|10004487
36979596|10028711
36671969|10026259
37282657|10066396
36357565|10018530
36150546|10032822
37080912|10051148
36253507|10067259
36570561|10029276
36147511|36147511
35227484|10064346
36672605|10014770
36357499|10033947
35123130|35123130
35633808|10008535
36255213|10054330
35740650|10007459
35226508|10011235
36045565|36045565
35843143|35843143
36357776|10043811
35122548|35122548
37586335|37586335
36877516|10056173
36362495|10000408
35739043|10009041
36256088|10066866
36979742|10031077
42894160|42894160
43054568|10073460
37587962|37587962
37384179|10068310
35329098|10012568
36367204|36367204
35227723|10018566
36146760|10024236
35123212|10000570
37383803|10064287
35736770|35736770
36568674|10015691
35532193|10020644
35739350|10034418
36253092|10011162
36979806|10002772
35123260|10025639
36672658|10014766
35739269|10017879
37689416|10043643
42893699|10070852
35330424|10003649
36877770|10002668
36251399|10017217
36360257|36360257
37585779|10066909
35740221|10026131
36570805|10042746
43562544|10074153
37282962|10063553
35329680|35329680
36673197|36673197
37484880|10043429
35123318|10024271
35843573|10069247
35226392|10016699
36357203|10059716
37586502|10066107
36774430|10022844
36149228|10044937
37484717|37484717
36361076|36361076
36673666|10026172
36468066|36468066
36147956|10045936
36979173|36979173
35125756|35125756
35842793|10041374
36252998|10022205
35634840|10037517
36361918|36361918
37182358|10013989
37588565|37588565
36366252|10006319
35740707|10015310
36363694|10005947
35634492|35634492
36568782|10040777
35741924|10043993
36365991|10016469
36979411|10008920
37588655|10068522
36366672|10000402
35944329|35944329
36147437|36147437
37587476|10005029
35740483|10026197
36149674|10045892
35329555|10064707
36979145|10019069
37383508|10056122
35228111|10014800
43562066|10073675
35532002|10003716
35736284|10036373
37689070|10002483
35736978|10009998
36673955|10026554
36776752|36776752
36358493|10035177
35328442|10003229
37181666|10027329
35736758|10055448
36366551|36366551
36775318|10019467
35329676|10057588
37282470|10016720
37283079|10027071
35741672|10019518
36979481|10045501
36979950|10048481
37282916|10019582
43054678|10073528
36356681|10045507
42893150|42893150
36253557|10000371
35944887|35944887
35124837|10041176
35532464|10007274
36255735|36255735
36878478|10036657
37688960|10060524
36363110|36363110
36251181|10041786
36045883|10047127
35330849|35330849
37588475|10053521
36146294|10004061
37588549|37588549
36361376|10017665
36356572|10045281
35125235|10023734
35228088|35228088
36147573|10006837
37383447|10037852
35737681|10007161
35124511|10031600
36255897|10065826
35741837|35741837
36251176|10041778
36356961|36356961
36357933|10040355
35737872|10055856
36364596|10030085
35944063|10008639
36568908|10032671
36364490|10015557
36253041|10008058
35634567|10057530
35431236|10029501
37586726|10069210
36254839|10017452
35329478|10053252
36774433|10066952
37181549|10030269
37585688|10054771
36980082|10039617
36468068|36468068
35430890|10048505
35735922|35735922
37587641|10003541
36256003|10062505
36468244|10027640
36980192|10057066
37080604|10008895
36253067|10011137
37586623|10019628
35739261|10061933
35635069|10015899
43562453|10074062
36362905|10060148
37587041|10053053
36569339|10031187
37585937|37585937
36254760|10012041
37484618|37484618
36148669|36148669
36358719|10040139
36358996|36358996
35329663|35329663
36357192|10001350
37588163|37588163
37384382|37384382
37182382|10045355
36775528|36775528
36361553|10029691
36255297|10055146
35738325|10065005
36254681|10006668
35125217|10036088
36253748|36253748
36148812|10035044
35736082|35736082
35944362|35944362
36672971|10026627
36360181|10004171
35329415|10058514
42893446|10070708
36568685|10020874
36672791|10033182
37588387|37588387
37181932|37181932
36364281|10008147
36979804|10002770
36877970|10004960
36671958|36671958
35739385|10034422
36251624|10030487
36149275|10032814
35123015|10064610
36254928|10023939
36877130|10016495
36467984|10068831
37588397|37588397
35634838|10050008
36357443|36357443
36877440|10056151
36359343|36359343
36570505|36570505
35842340|35842340
35943866|10051019
36672113|10046720
37282691|10040579
36254960|36254960
36774928|10014216
35328748|10059452
35736089|10039417
36255718|10029911
36359555|10016587
35740958|10056049
35330207|10010628
35329441|35329441
35125646|35125646
35843007|35843007
36254918|10006768
36251710|10031380
35842903|10013890
36468578|10043426
36673848|10007312
36356679|10037495
36978808|10001085
37585294|10043656
42892267|42892267
36252112|10050144
42891089|10072295
36366563|36366563
36361080|10016078
36356606|36356606
36254301|10044330
35843676|10018810
36255846|10051014
35124908|10008007
37586175|10002952
37587493|37587493
35329574|35329574
35739226|10009067
36149802|36149802
37586778|10006122
37587076|10047764
37585670|37585670
35330173|10010498
42892460|10071116
36045423|10001726
37384304|10013075
35124097|10024366
36775918|10067714
35329716|10045629
35431347|10026160
36045994|10020451
35736754|35736754
35328480|35328480
36358184|10022925
36356130|10050130
36367452|10023274
35634236|10029243
36673691|10026513
35842556|10046202
36250744|10013146
36367202|10040153
35738594|10000047
35735735|35735735
42890863|10071698
36568665|10012315
36254803|10012084
36674056|36674056
35227975|10050364
35944641|10058959
35741141|10049341
35740036|10007118
36363937|10056386
36362847|10067536
35635368|35635368
35736710|10065898
36147142|10035694
37081185|37081185
35843568|35843568
37587679|37587679
35123903|35123903
36360530|10029680
36147500|10007148
36877045|36877045
35738397|10016311
37586671|37586671
43562571|43562571
43562057|10073666
36251442|10017178
35738768|10028819
35330176|10028355
37282878|10011226
36045789|36045789
37080890|10016783
36775122|10022515
37689440|10047062
35227837|10062466
35737844|10067634
35125781|35125781
36978674|10015574
35740114|10006911
35738231|35738231
35739393|10068164
36366861|10002007
36045814|10013289
35842349|10022100
36878422|10055864
43054785|10073196
35634736|10001862
35843596|10063180
37585176|10002540
36365798|10046341
36877283|10016520
37689103|37689103
36365117|36365117
35122809|10010776
37080718|10038495
36146729|10054141
36365985|10038550
42891679|10071585
36359462|36359462
35330547|10014541
36356731|10063983
36358090|10063285
36364872|10029287
37689247|10021101
36980304|36980304
36980032|10015626
35633247|10014926
37181989|10018164
35329615|35329615
36468005|36468005
36357997|10005679
35532321|35532321
36254533|36254533
35741206|35741206
35843691|10068707
36252770|10035950
36149121|36149121
36362042|36362042
35736163|10034534
35228050|10031746
35843435|10049749
36044933|10004942
35741357|10049395
36362127|10040317
36979585|10006033
35226964|10013575
36253595|10022424
35532004|10020980
36362656|36362656
36365566|36365566
36570125|10039068
37282755|10037404
43562546|10074155
42893330|42893330
36252342|10030668
36251146|10023478
36569609|10042841
36672687|10025918
35532330|10035082
42893259|42893259
36045683|10060732
35125207|10002413
36570174|10033522
35737955|10021313
36357983|10059568
35227752|10032450
36147036|10056689
37587992|10021286
36045067|10020759
42893408|10072452
37587102|10016190
35741419|35741419
42893856|10070792
35842376|10059007
35227396|10024110
36364296|10056938
36357001|36357001
36363391|10054283
35843303|10030102
37587336|10063607
35431255|10047339
35741198|35741198
36362697|10058797
37282908|10065378
35431269|10056455
36358928|36358928
36147024|10049159
36356355|36356355
36775270|10026796
35634147|10016673
36149664|10044961
36361356|10021495
35633403|10031933
35329748|35329748
