1000560-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1367	COUNT
704984-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1368	COUNT
752061-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1369	COUNT
19086622-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1370	COUNT
1362225-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1371	COUNT
800878-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1372	COUNT
712615-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1373	COUNT
19008012-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1374	COUNT
19056465-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1375	COUNT
19010886-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1376	COUNT
19100363-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1377	COUNT
19072088-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1378	COUNT
766814-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1379	COUNT
19100431-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1380	COUNT
735979-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1381	COUNT
19093225-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1382	COUNT
19005101-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1383	COUNT
19095002-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1384	COUNT
19043327-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1385	COUNT
19018328-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1386	COUNT
792263-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1387	COUNT
19016440-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1388	COUNT
733008-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1389	COUNT
19055982-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1390	COUNT
19005147-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1391	COUNT
19102109-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1392	COUNT
19028044-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1393	COUNT
19131663-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1394	COUNT
745790-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1395	COUNT
709699-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1396	COUNT
19018226-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1397	COUNT
19050633-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1398	COUNT
703083-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1399	COUNT
19035226-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1400	COUNT
700299-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1401	COUNT
19039227-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1402	COUNT
700465-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1403	COUNT
756018-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1404	COUNT
757688-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1405	COUNT
703244-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1406	COUNT
785788-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1407	COUNT
40164052-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1408	COUNT
19136626-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1409	COUNT
19052903-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1410	COUNT
766529-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1411	COUNT
19005104-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1412	COUNT
794852-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1413	COUNT
739323-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1414	COUNT
1000560-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1415	COUNT
704984-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1416	COUNT
752061-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1417	COUNT
19086622-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1418	COUNT
1362225-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1419	COUNT
800878-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1420	COUNT
712615-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1421	COUNT
19008012-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1422	COUNT
19056465-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1423	COUNT
19010886-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1424	COUNT
19100363-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1425	COUNT
19072088-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1426	COUNT
766814-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1427	COUNT
19100431-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1428	COUNT
735979-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1429	COUNT
19093225-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1430	COUNT
19005101-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1431	COUNT
19095002-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1432	COUNT
19043327-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1433	COUNT
19018328-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1434	COUNT
792263-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1435	COUNT
19016440-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1436	COUNT
733008-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1437	COUNT
19055982-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1438	COUNT
19005147-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1439	COUNT
19102109-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1440	COUNT
19028044-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1441	COUNT
19131663-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1442	COUNT
745790-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1443	COUNT
709699-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1444	COUNT
19018226-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1445	COUNT
19050633-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1446	COUNT
703083-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1447	COUNT
19035226-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1448	COUNT
700299-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1449	COUNT
19039227-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1450	COUNT
700465-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1451	COUNT
756018-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1452	COUNT
716968-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1453	COUNT
754270-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1454	COUNT
778268-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1455	COUNT
721724-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1456	COUNT
19129635-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1457	COUNT
710062-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1458	COUNT
705755-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1459	COUNT
725131-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1460	COUNT
19037989-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1461	COUNT
738156-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1462	COUNT
19091830-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1463	COUNT
778711-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1464	COUNT
19023846-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1465	COUNT
19122204-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1466	COUNT
19032424-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1467	COUNT
798834-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1468	COUNT
19041910-36980056	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1469	COUNT
716968-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1470	COUNT
754270-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1471	COUNT
778268-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1472	COUNT
721724-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1473	COUNT
19129635-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1474	COUNT
710062-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1475	COUNT
705755-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1476	COUNT
725131-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1477	COUNT
19037989-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1478	COUNT
738156-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1479	COUNT
19091830-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1480	COUNT
778711-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1481	COUNT
19023846-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1482	COUNT
19122204-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1483	COUNT
19032424-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1484	COUNT
798834-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1485	COUNT
19041910-436073	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1486	COUNT
1304919-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1487	COUNT
1337620-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1488	COUNT
1518148-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1489	COUNT
1520218-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1490	COUNT
1311078-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1491	COUNT
19054821-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1492	COUNT
1762711-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1493	COUNT
1314865-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1494	COUNT
1436650-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1495	COUNT
1781406-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1496	COUNT
19045290-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1497	COUNT
1724827-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1498	COUNT
1710446-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1499	COUNT
1724869-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1500	COUNT
1782521-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1501	COUNT
1704758-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1502	COUNT
908126-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1503	COUNT
1710612-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1504	COUNT
905078-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1505	COUNT
1755112-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1506	COUNT
1750928-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1507	COUNT
1314924-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1508	COUNT
1792429-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1509	COUNT
1750074-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1510	COUNT
19014878-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1511	COUNT
1511856-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1512	COUNT
19024728-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1513	COUNT
955632-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1514	COUNT
1355509-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1515	COUNT
19038536-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1516	COUNT
1437379-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1517	COUNT
19056756-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1518	COUNT
40165636-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1519	COUNT
1558242-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1520	COUNT
1592085-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1521	COUNT
1389885-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1522	COUNT
1545958-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1523	COUNT
1549686-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1524	COUNT
1539403-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1525	COUNT
1167322-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1526	COUNT
19007490-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1527	COUNT
1551860-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1528	COUNT
1510813-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1529	COUNT
1586226-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1530	COUNT
19065867-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1531	COUNT
1195334-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1532	COUNT
1508241-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1533	COUNT
1554072-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1534	COUNT
1400992-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1535	COUNT
1526475-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1536	COUNT
19059744-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1537	COUNT
1517824-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1538	COUNT
19035533-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1539	COUNT
43014182-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1540	COUNT
19029644-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1541	COUNT
19112540-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1542	COUNT
1501617-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1543	COUNT
19100753-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1544	COUNT
