meddra_concept_id	meddra_concept_name	snomed_concept_id	snomed_concept_name
35506654	Hypopituitarism	4254542	Hypopituitarism
35606881	Ciliary body degeneration	435814	Degenerative changes of ciliary body
35204973	Parasystole	4006208	Parasystole
36516873	Torticollis psychogenic	4278373	Psychogenic torticollis
36516887	Neuralgic amyotrophy	377271	Neuralgic amyotrophy
42888986	Pulseless electrical activity	4122762	Electromechanical dissociation
37522372	Varicose vein operation	4166760	Varicose vein operation
42890490	Coma scale	4296538	Glasgow coma scale
37219925	Acute respiratory failure	319049	Acute respiratory failure
36110013	Arthritis bacterial	80482	Suppurative arthritis
36718055	Spinal vascular disorder	136960	Vascular myelopathy
36516906	Intervertebral disc displacement	74725	Displacement of cervical intervertebral disc without myelopathy
35205096	Mitral valve sclerosis	4220765	Mitral valve sclerosis
36617461	Bladder cancer stage 0, with cancer in situ	192855	Carcinoma in situ of bladder
37522012	Alcohol detoxification	4275257	Detoxication psychiatric therapy for alcoholism
42889120	Choroidal haemangioma	4114217	Hemangioma of choroid
35707554	Anal leukoplakia	4340796	Leukoplakia of anus
36315609	Inulin renal clearance	4010183	Inulin renal clearance
36110020	Bacteriuria in pregnancy	80156	Asymptomatic bacteriuria in pregnancy
35104483	Burkitt's lymphoma	4041800	Burkitt's lymphoma
36314363	Vitamin D	4146895	Vitamin D
35205119	Corrected transposition of great vessels	441385	Corrected transposition of great vessels
35506646	Gigantism	4216994	Gigantism
35809040	Hyperthermia malignant	440285	Malignant hyperthermia
36211636	Pneumocephalus	4032015	Pneumocephalus
37219855	Pleural disorder	4338843	Disorder of pleura
43562853	Small fibre neuropathy	46271378	Small fibre neuropathy
37320190	Trichostasis spinulosa	4051148	Trichostasis spinulosa
36416610	Fluid retention	4125002	Idiopathic fluid retention
36110241	Streptobacillary fever	432244	Streptobacillary fever
36314533	Serology positive	4057304	Serology positive
36718478	Peroneal nerve palsy	4264617	Foot-drop
37119522	Uterine inflammation	4035007	Metritis
37521690	Drug rehabilitation	4300520	Drug rehabilitation
35708245	Intussusception	4149485	Intussusception
36009816	Lupus nephritis	4285717	SLE glomerulonephritis syndrome
36718260	Vascular parkinsonism	4046093	Vascular parkinsonism
36110086	Acrodermatitis chronica atrophicans	4183170	Acrodermatitis atrophicans chronica
36211647	Anastomotic haemorrhage	40488840	Anastomotic bleeding
35306119	Prader-Willi syndrome	441963	Prader-Willi syndrome
36110594	Neonatal pneumonia	4051337	Neonatal pneumonia
46276828	Atrophic thyroiditis	4309027	Idiopathic atrophic hypothyroidism
43562907	Fat overload syndrome	4138310	Fat overload syndrome
35909485	Hepatic atrophy	4231698	Atrophy of liver
37522136	Cryotherapy	4097985	Cryotherapy
36517082	Metastases to spine	4315802	Secondary malignant neoplasm of vertebral column
35707924	Gastroenteritis rotavirus	199718	Enteritis due to rotavirus
36516817	Joint stiffness	72404	Joint stiffness
35606900	Pigment dispersion syndrome	4189719	Pigment dispersion syndrome
35204964	Wandering pacemaker	4111551	Wandering atrial pacemaker
35406378	Endolymphatic hydrops	4321746	Endolymphatic hydrops
37521953	General anaesthesia	4086418	Total intravenous anesthesia
35708620	Oral discomfort	4150136	Discomfort in mouth
36110015	Bacterial infection	432545	Bacterial infectious disease
35606833	Conjunctival degeneration	381580	Conjunctival degeneration
35708747	Glossoptosis	4264662	Glossoptosis
35707988	Appendiceal abscess	4268754	Abscess of appendix
36009783	Urticaria	139900	Urticaria
36416506	Wernicke's encephalopathy	4050977	Wernicke's disease
35104423	Hodgkin's disease lymphocyte depletion type stage unspecified	4038840	Hodgkin's sarcoma
37320338	Livedo reticularis	4081096	Livedo reticularis
36918863	Acrophobia	4239656	Acrophobia
36312690	Barium meal and follow through	4345929	Barium meal and follow through
35707677	Gingival erythema	4002008	Gingival erythema
35607483	Vision blurred	4079185	Hazy vision
36617391	Gliosarcoma	4148715	Gliosarcoma
36315593	Creatinine renal clearance	4010651	Creatinine renal clearance
36718550	Sleep talking	4263778	Sleeptalking
43053746	Adrenal gland cancer	4116230	Adrenal carcinoma
36211364	Vaginal laceration	192368	Old vaginal laceration
36617321	Malignant pleural effusion	254390	Neoplastic pleural effusion
36110026	Cellulitis	435613	Cellulitis
37622405	Fibromuscular dysplasia	4135811	Fibromuscular dysplasia
35306134	Bartter's syndrome	45769152	Bartter syndrome
35306274	Dermatoglyphic anomaly	141404	Abnormal dermatoglyphic pattern
42890218	Urethroperineal fistula	4203908	Urethroperineal fistula
45886076	Cleft foot	4003820	Split foot
36919067	Grandiosity	4085049	Inflated self-opinion
35707714	Pancreatitis acute	199074	Acute pancreatitis
35707650	Tooth erosion	438783	Erosion of teeth
37320111	Erythema dyschromicum perstans	4244099	Erythema dyschromicum perstans
35607326	Choroidal effusion	4334880	Choroidal effusion
35305762	Alkaptonuria	4231182	Alkaptonuria
42889077	Subependymal nodular heterotopia	44782572	Subependymal nodular heterotopia
36919125	Alcoholism	4218106	Alcoholism
45885967	Hepatic amyloidosis	4316352	Hepatic amyloidosis
36516831	Spondyloarthropathy	4157453	Disorder of joint of spine
43053920	Accidental exposure to product	4302222	Accidental ingestion of potentially harmful entity
35104212	Methaemoglobinuria	4048204	Methemoglobinuria
36919089	Obsessive-compulsive personality disorder	43021804	Compulsive personality disorder
35104280	Coombs negative haemolytic anaemia	4008273	Coombs negative hemolytic anemia
35506508	Diabetic enteropathy	4340935	Hollow visceral neuropathy
36617298	Metastatic squamous cell carcinoma	4301510	Metastatic squamous cell carcinoma
36617685	Benign penile neoplasm	201823	Benign neoplasm of penis
35809063	Electrocution	442605	Death by electrocution
37520855	Glaucoma surgery	4226937	Glaucoma surgery
43053710	Abdominal lymphadenopathy	4131278	Mesenteric lymphadenopathy
37219886	Bradypnoea	4314808	Slow respiration
36316440	Urine copper	4296480	Copper measurement, urine
36617304	Squamous cell carcinoma	4103543	Squamous cell carcinoma
36718225	Risus sardonicus	4275259	Risus sardonicus
37219874	Pulmonary thrombosis	4239826	Pulmonary thrombosis
36416536	Pantothenic acid deficiency	4031956	Pantothenic acid deficiency
37119656	Infertility male	4176890	Male sterility
36818808	Third stage postpartum haemorrhage	197625	Third stage hemorrhage
36313052	Kaolin cephalin clotting time	4306423	Kaolin cephalin clotting time procedure
35607407	Papillophlebitis	4225528	Papillophlebitis
35607307	Pupil fixed	4011326	Fixed dilatation of pupil
36718117	Secondary progressive multiple sclerosis	4137855	Secondary progressive multiple sclerosis
36312342	Somatotropin suppression test	4131943	Growth hormone suppression test
35204929	Bradycardia foetal	314749	Fetal bradycardia
36416645	Fatty acid deficiency	4029271	Essential fatty acid deficiency
36416680	Metabolic disorder	436670	Metabolic disease
36009777	Diffuse cutaneous mastocytosis	45766621	Diffuse cutaneous mastocytosis
36312380	Blood testosterone	4031602	Testosterone
36313062	Plasminogen	4269629	Plasminogen
35205348	Ventricular hypertrophy	4145489	Ventricular hypertrophy
37520797	Hormone therapy	4061650	Hormone therapy
37119601	Scrotal pain	4071874	Pain in scrotum
35305428	Klippel-Trenaunay syndrome	4240977	Klippel-Trenaunay-Weber syndrome
37520986	Pyloroplasty	4181652	Pyloroplasty
36516969	Hypothenar hammer syndrome	40480686	Hypothenar hammer syndrome
37521310	Frontal sinus operation	44810113	Drainage of frontal sinus
37521408	Hydrocele operation	4342021	Hydrocele operation
35104263	Haemoglobin E trait	4262394	Hemoglobin E trait
37219824	Acute interstitial pneumonitis	4148529	Primary atypical interstitial pneumonia
36818665	Foetal malpresentation	4032626	Abnormal fetal presentation
35406358	Conductive deafness	377888	Conductive hearing loss
37320078	Dermatitis papillaris capillitii	4033341	Acne keloid
37019450	Polyuria	79936	Polyuria
36211192	Venom poisoning	440905	Toxic effect of venom
42889131	Lid sulcus deepened	4087956	Sunken eyes
42888924	Monoclonal gammopathy	4002359	Monoclonal gammopathy
35607371	Retinal dystrophy	380395	Retinal dystrophy
36818801	Suppressed lactation	79098	Suppressed lactation
35104140	Factor VIII deficiency	4120609	Factor VIII deficiency
36718146	Hydrocephalus	4043738	Hydrocephalus
35104386	Chloroma (in remission)	132575	Myeloid sarcoma in remission
43054153	Bone cancer	258084	Malignant neoplasm of bones of skull and face
36110429	Tinea barbae	4163426	Tinea barbae
35104718	Reticulocytopenia	4051681	Reticulocytopenia
35708209	Vomiting in pregnancy	439880	Late vomiting of pregnancy
35205221	Coxsackie endocarditis	433958	Coxsackie endocarditis
36110315	Lice infestation	132835	Pediculosis capitis
37320200	Senile pruritus	4174551	Pruritus senilis
35205304	Atrial rupture	4152594	Atrial rupture
35406399	VIIIth nerve injury	434530	Injury of acoustic nerve
43053855	Idiopathic angioedema	4223489	Idiopathic angioedema
35506458	Adrenal atrophy	4030214	Adrenal atrophy
36211503	Delayed recovery from anaesthesia	4041007	Delayed recovery from anesthesia
35506802	Secondary hypothyroidism	4220368	Secondary hypothyroidism
36718485	Sciatic nerve palsy	4090560	Sciatic nerve palsy
36517007	Chondromatosis	4119132	Chondromatosis
36211104	Patella fracture	433618	Open fracture of patella
35205199	Subendocardial ischaemia	4263712	Subendocardial ischemia
36617846	Nasopharyngeal cancer	40486201	Nasopharyngeal carcinoma
37219878	Pulmonary artery dilatation	4245433	Congenital dilatation of pulmonary artery
43054105	Malignant sweat gland neoplasm	4110722	Microcystic adnexal carcinoma
37220066	Tracheal diverticulum	4029942	Tracheal diverticulosis
35607416	Retinal ischaemia	378142	Retinal ischemia
35909550	Hepatic artery aneurysm	4093607	Aneurysm of hepatic artery
36919233	Self-injurious ideation	4009713	Thoughts of self harm
36416612	Hypervolaemia	434004	Hypervolemia
35708650	Meconium peritonitis	4238980	Meconium peritonitis
36111036	Pneumonia viral	261326	Viral pneumonia
36211249	VIIth nerve injury	382014	Injury of facial nerve
35708649	Malignant ascites	192735	Malignant ascites
36818792	Placental insufficiency	4034100	Placental insufficiency
43054183	Term birth	4054968	Term birth of newborn
35909418	Cholangitis	195856	Cholangitis
36516886	Myopathy	4102023	Proximal myopathy
37119504	Cervix disorder	194088	Hypertrophic elongation of cervix
35707704	Alcoholic pancreatitis	40483827	Alcohol-induced pancreatitis
35809392	Necrosis	4280654	Necrosis
42889007	Microvascular coronary artery disease	4119952	Cardiac syndrome X
36818702	Uterine hypotonus	192974	Secondary uterine inertia
42889650	Traumatic lung injury	255674	Laceration of lung without open wound into thorax
36313213	Free haemoglobin	45768499	Free hemoglobin
36718500	Neuropathy peripheral	197608	Peripheral neuritis in pregnancy
36315796	Ureteroscopy	4301429	Ureteroscopy
36313743	Tissue polypeptide antigen	4123827	Tissue polypeptide antigen
37320141	Dermatitis	135032	Dermatitis due to substances taken internally
35707968	Metagonimiasis	444075	Infection by Metagonimus yokogawai
37520881	Trabeculectomy	4148939	Trabeculectomy ab externo
36718501	Peripheral motor neuropathy	4319472	Peripheral motor neuropathy
42890588	Pregnancy of unknown location	44808523	Pregnancy of unknown location
35707878	Anogenital warts	198075	Condyloma acuminatum
35506730	Neuroendocrine tumour	434300	Neuroendocrine tumor
37520654	Ligament operation	4235446	Operation on ligament
35809087	Feeling jittery	436817	Feeling nervous
35506586	Menstruation delayed	4224178	Menstrual period late
36009918	Vasculitis	4137275	Vasculitis
36919225	Psychogenic pain disorder	436958	Psychogenic dysmenorrhea
36416688	Coma uraemic	4316365	Uremic coma
36416482	Ketoacidosis	4209145	Ketoacidosis
45886389	Cardiopulmonary exercise test	40492338	Cardiopulmonary exercise test
37521344	Cholecystostomy	4149348	Cholecystostomy
35104875	Autoimmune neutropenia	4125635	Autoimmune neutropenia
35305740	Congenital hypogammaglobulinaemia	433173	Congenital hypogammaglobulinemia
36313459	Promyelocyte count	4306234	Promyelocyte count procedure
37521965	Sedative therapy	4219502	Sedation
36110643	Sepsis neonatal	133594	Bacterial sepsis of newborn
36009744	Oral allergy syndrome	44796875	Oral allergy syndrome
36617239	Metastases to the mediastinum	434875	Secondary malignant neoplasm of mediastinum
36211736	Post-thoracotomy pain syndrome	76388	Post-thoracotomy pain syndrome
45886016	Portal tract inflammation	4066291	Portal triaditis
36110675	Pilonidal cyst	194121	Pilonidal cyst with abscess
35707674	Gingival cyst	4240955	Gingival odontogenic cyst
37119546	Retrograde menstruation	4027673	Retrograde menstruation
35305656	Odontogenic cyst	4103054	Odontogenic cyst
35708056	Gastroduodenitis	195306	Gastroduodenitis
36312108	Vascular resistance systemic	4089490	Vascular resistance
35909440	Vanishing bile duct syndrome	4146279	Vanishing bile duct syndrome
36617608	Placental neoplasm	194598	Neoplasm of uncertain behavior of placenta
35205394	Pneumopericardium	4219760	Pneumopericardium
35305975	Congenital scoliosis	4049645	Congenital postural scoliosis
37119702	Broad ligament haematoma	432366	Hematoma of broad ligament
37522232	Physiotherapy	4238738	Physical therapy procedure
36718530	Epilepsy	380378	Epilepsy
36211328	Wound haemorrhage	4343234	Wound hemorrhage
35708611	Burning mouth syndrome	4163277	Burning mouth syndrome
36918959	Autism spectrum disorder	439776	Pervasive developmental disorder
36312008	Sinus rhythm	4091898	Sinus rhythm
35909643	Hepatic adenoma	4301500	Liver cell adenoma
37119740	Vaginal dysplasia	194412	Dysplasia of vagina
45885828	Supine position	4221822	Supine body position
37420474	Victim of spousal abuse	4020596	Battered wife
36009724	Stevens-Johnson syndrome	141651	Stevens-Johnson syndrome
36316379	Blood potassium	4120888	K
35909455	Gallbladder fistula	200154	Fistula of gallbladder
35406389	Cogan's syndrome	4233620	Cogan's syndrome
36617185	Breast neoplasm	72578	Neoplasm of uncertain behavior of breast
36316163	Cardioactive drug level	4275194	Digoxin level - finding
36818777	Umbilical granuloma	4066378	Umbilical granuloma
36416647	Hypocholesterolaemia	4266240	Hypocholesterolemia
36617428	Pineal neoplasm	22871	Neoplasm of uncertain behavior of pineal gland
36110265	Streptococcal infection	437779	Streptococcal infectious disease
36416640	Carnitine deficiency	4228429	Carnitine deficiency
36110378	Meningitis fungal	432602	Fungal meningitis
35104827	Eosinophilia myalgia syndrome	258828	Eosinophilia myalgia syndrome
36009782	Solar urticaria	4014199	Solar urticaria
35205043	Nocturnal dyspnoea	4094132	Nocturnal dyspnea
35707750	Abdominal injury	200588	Injury of abdomen
35506496	Mauriac syndrome	4216214	Mauriac's syndrome
35506539	Intercapillary glomerulosclerosis	4216833	Intercapillary glomerulosclerosis
35506502	Diabetic dermopathy	4033942	Diabetic dermopathy
35708752	Tongue coated	44784165	Coating of mucous membrane of tongue
36516764	Metatarsalgia	4002956	Metatarsalgia
36517135	Osteochondrosis	433565	Juvenile osteochondrosis of spine
36416637	Hypertriglyceridaemia	440360	Pure hyperglyceridemia
36009800	Cryofibrinogenaemia	4033889	Cryofibrinogenemia
36314324	Carotene	4247771	Carotene
37320102	Dermatitis bullous	4032934	Vesiculobullous rash
37420505	Vegan	4090871	Vegan
35708149	Faeces pale	4290672	Acholic stool
37622457	Paradoxical embolism	4046647	Paradoxical embolism
36313838	Charcot-Leyden crystals	4302757	Charcot-Leyden crystals
35708026	Fungal peritonitis	4342877	Fungal peritonitis
36211117	Dislocation of vertebra	77364	Hypermobility of coccyx
42889006	Norrie's disease	4035184	Atrophia bulborum hereditaria
36315323	Neurological examination	4225119	Neurological examination
36110475	Mastitis	4163232	Mastitis
37520743	Pericardial drainage	4149930	Pericardiocentesis
37219847	Pulmonary necrosis	4324261	Pulmonary necrosis
36919088	Dependent personality disorder	437523	Dependent personality disorder
36818664	Foetal malposition	77338	Malposition and malpresentation of fetus
37521171	Lymphadenectomy	4030412	Pelvic lymphadenectomy
37119739	Vaginal disorder	193254	Disorder of vagina
45886369	FEV1/FVC ratio	4090331	Forced expired volume in one second/forced vital capacity ratio
35306219	Pseudohermaphroditism	4326589	Pseudohermaphroditism
37420424	Divorced	4069297	Divorced
37521593	Salpingolysis	4279916	Lysis of adhesions of fallopian tube
36416480	Acidosis hyperchloraemic	4108257	Metabolic acidosis, NAG, acidifying salts
35607004	Eyelid bleeding	373205	Hemorrhage of eyelid
36718007	Embolic stroke	4153352	Embolic stroke
37320172	Granuloma skin	4266083	Granuloma faciale
36312718	Endoscopy upper gastrointestinal tract	4297516	Endoscopy of stomach
37521214	Cerumen removal	4301559	Removal of ear wax
35104699	Stress polycythaemia	4285372	Stress polycythemia
37219930	Painful respiration	442555	Breathing painful
36416499	Neonatal respiratory acidosis	4316374	Neonatal respiratory acidosis
36110868	Bolivian haemorrhagic fever	4284824	Bolivian hemorrhagic fever
37521434	Transcranial magnetic stimulation	4130731	Transcranial magnetic stimulation
43562909	Choanal stenosis	4144772	Choanal stenosis
36516770	Collagen disorder	255334	Collagen disease
42890544	Blount's disease	4195586	Tibia vara
36110958	Croup infectious	260134	Croup
36009766	Atopy	4019380	Atopy
35707645	Teething	135852	Teething syndrome
35104218	Transfusion reaction	440603	Blood transfusion reaction
37320271	Alopecia scarring	4203598	Folliculitis decalvans
37320154	Skin irritation	4280604	Skin irritation
43562822	Thumb sucking	4206472	Thumb sucking
36110950	Laryngeal papilloma	4048501	Laryngeal papillomatosis
35305671	Exomphalos	4245842	Umbilical hernia
35809183	Lipogranuloma	4216598	Lipogranuloma
35708556	Cheilosis	4039954	Cheilosis
35708391	Cronkhite-Canada syndrome	4296309	Cronkhite-Canada syndrome
35506681	Pituitary tumour	4130061	Neoplasm of pituitary gland
36516890	Ainhum	136912	Ainhum
37320198	Pruritus generalised	4172849	Generalized pruritus
42890342	Biofeedback therapy	4151220	Biofeedback procedure
35909604	Alcoholic liver disease	201612	Alcoholic liver damage
35708680	Retroperitoneal fibrosis	4176725	Retroperitoneal fibrosis
35607200	Uveal prolapse	4216450	Uveal prolapse
37320272	Alopecia totalis	4056343	Alopecia totalis
37119758	Vulval ulceration	253815	Ulceration of vulva
35306151	Congenital cystic kidney disease	195072	Medullary sponge kidney
36313417	Myelocyte count	4306263	Myelocyte count procedure
35708722	Salivary gland atrophy	23806	Atrophy of salivary gland
35305799	Glycogen storage disease type V	4185544	Glycogen storage disease, type V
36718220	Dystonia	375800	Dystonia
35707791	Acquired tracheo-oesophageal fistula	4148907	Acquired tracheo-esophageal fistula
36919194	Libido decreased	443262	Lack or loss of sexual desire
36918940	Pseudodementia	4187091	Pseudodementia
36416676	Hypermetabolism	4242214	Hypermetabolism
35707572	Proctalgia	76458	Rectal pain
37320079	Hyperkeratosis	4098436	Hyperkeratosis
35707802	Enterocutaneous fistula	4055202	Enterocutaneous fistula
35205351	Ventricular septal defect	434462	Ventricular septal defect
35607495	Optic neuropathy	380410	Nutritional optic neuropathy
36211755	Iron overload	4246084	Iron overload
36617565	Cervix carcinoma	4157449	Malignant neoplasm of endocervix
35506669	Pituitary haemorrhage	4129534	Pituitary apoplexy
36718446	Hypotonic urinary bladder	4318844	Detrusor muscle paresis
35708333	Intestinal gangrene	4105322	Intestinal gangrene
46276812	Systemic infection	442777	Generalized infection during labor
35104376	Trisomy 12	4004641	Trisomy 12
37119478	Mammary duct ectasia	438808	Mammary duct ectasia
36516812	Arthralgia	77074	Joint pain
35607363	Macular scar	372907	Scarred macula
35606864	Corneal opacity	378752	Corneal opacity
37119633	Lichen sclerosus	141917	Balanitis xerotica obliterans
36312622	Kleihauer-Betke test	4262288	Fetal RBC determination
45885392	Clinical trial participant	4323504	Clinical trial participant
35305645	Stargardt's disease	4289290	Stargardt's disease
35205159	VACTERL syndrome	4100484	VATER association
36312517	Aldolase	4102625	Fructose-bisphosphate aldolase
37219942	Lung disorder	257907	Disorder of lung
36314869	Skeletal survey normal	4057899	Skeletal survey normal
45885827	Colonic lavage	4068993	Irrigation of colon
35205200	Acute endocarditis	434663	Acute endocarditis
35205162	Coronary artery aneurysm	316427	Aneurysm of coronary vessels
42889440	Gait apraxia	4149111	Gait apraxia
35104894	Neutrophil function disorder	436957	Functional disorders of polymorphonuclear neutrophils
35205317	Diastolic dysfunction	141038	Diastolic dysfunction
37622539	Periphlebitis	4272227	Periphlebitis
36316094	Laryngoscopy	4103523	Laryngoscopy
35506703	Ectopic prolactin secretion	4320817	Ectopic prolactin secretion
35205323	Left atrial hypertrophy	40489802	Left atrial hypertrophy
37320103	Pseudoporphyria	4316363	Pseudoporphyria
35708073	Inflammatory bowel disease	4074815	Inflammatory bowel disease
36110584	Bronchitis	256451	Bronchitis
35708228	Superior mesenteric artery syndrome	4057687	Superior mesenteric artery syndrome
35305637	Haemangioma of retina	375776	Hemangioma of retina
45886053	Reactive gastropathy	4163440	Reactive gastropathy
45886262	Sacral radiculopathy	4134122	Sacral radiculopathy
35305993	Pectus excavatum	141955	Pectus excavatum
37521300	Cleft palate repair	4126758	Repair of cleft palate
35305676	Multiple gastrointestinal atresias	4319336	Multiple gastrointestinal atresias
36314603	Blood HIV RNA	4201046	HIV viral load
36516836	Fibromyalgia	442315	Fibrositis
45885649	Parasympathetic nerve injury	4151980	Parasympathetic nerve injury
36516778	Synostosis	4005214	Synostosis
42890444	Nail ridging	4185564	Beau's lines
36617679	Prostatic cyst	201617	Prostatic cyst
35607125	Heerfordt's syndrome	4185737	Heerfordt's syndrome
35205288	Coxsackie carditis	316631	Coxsackie carditis
42889118	Cystoid macular oedema	4105178	Cystoid macular edema
35707583	Benign anorectal neoplasm	434303	Benign neoplasm of rectum and anal canal
35205274	Cardiomyopathy alcoholic	318773	Dilated cardiomyopathy secondary to alcohol
35707513	Abdominal hernia gangrenous	194394	Hernia of anterior abdominal wall with gangrene
37522199	Lithotripsy	4046290	Lithotripsy
36718031	Vertebral artery occlusion	439296	Vertebral artery occlusion
35305788	Dubin-Johnson syndrome	4195953	Dubin-Johnson syndrome
36211348	Traumatic anuria	438658	Traumatic anuria
35305878	Branchial cleft sinus	4100729	Branchial cleft sinus
36516919	Retrognathia	4033919	Congenital retrognathism
37420470	Victim of crime	4320042	Victim of crime
36110233	Staphylococcal scalded skin syndrome	132392	Staphylococcal scalded skin syndrome
36517106	Undifferentiated sarcoma	4029021	Undifferentiated sarcoma
35607296	VIth nerve disorder	4162701	Abducens nerve disorder
35205384	Dressler's syndrome	319038	Postmyocardial infarction syndrome
36919183	Erectile dysfunction	4216771	Impotence
36312738	Proctoscopy	4171571	Proctoscopy
36516776	Ochronosis	4254774	Alcaptonuric ochronosis
37522367	Phlebectomy	4246197	Excision of vein
36110778	Renal tuberculosis	193955	Tuberculosis of kidney
37521564	Contraceptive diaphragm	4069548	Contraceptive diaphragm
37521585	Vulvectomy	4278755	Vulvectomy
36110880	Encephalitis cytomegalovirus	4306458	Cytomegalovirus encephalitis
36617228	Metastases to ovary	199752	Secondary malignant neoplasm of ovary
43053768	Gonadotrophin releasing hormone deficiency	4228770	Gonadotropin releasing factor deficiency
35708675	Abdominal adhesions	4107244	Adhesion of intestine
42889129	Vitreous floaters	4034681	Vitreous floaters
35707768	Gastrointestinal stoma complication	196454	Colostomy and enterostomy malfunction
36313303	Reticulocyte count	4263581	Reticulocyte count
35306115	Laurence-Moon-Bardet-Biedl syndrome	4209284	Bardet-Biedl syndrome
37320323	Seborrhoea	138821	Seborrhea
43054071	Penile cancer	4091481	Malignant tumor of body of penis
36918879	Fear of pregnancy	4098318	Fear of pregnancy
36315064	Electromyogram abnormal	441415	Electromyogram abnormal
37521997	Interleukin therapy	4218960	Interleukin-2 therapy
35607392	Enophthalmos	436986	Enophthalmos
35104882	Infantile genetic agranulocytosis	434895	Congenital neutropenia
37219973	Mediastinal haemorrhage	4252697	Hemorrhagic mediastinitis
35506613	Gestational diabetes	4024659	Gestational diabetes mellitus
36718389	Aura	4091160	Aura
42890614	Valsalva maneuver	4126860	Valsalva maneuver
36314252	Brain natriuretic peptide	4230920	B-type natriuretic peptide
36211090	Limb crushing injury	72487	Crushing injury of foot
36211294	Electric shock	439396	Injury due to electrical exposure
36110201	Pseudomonas infection	438064	Bacterial infection due to Pseudomonas
37521589	Salpingectomy	4115223	Total salpingectomy
36919195	Libido disorder	4186941	Sexual desire disorder
37420390	Exposure to noise	434238	Exposed to noise
35708606	Odynophagia	4147218	Swallowing painful
36313347	Eosinophil count	4216098	Eosinophil count
35306087	Dandy-Walker syndrome	4031189	Dandy-Walker syndrome
45885944	Behavioural therapy	4040976	Behavioral therapy
42890255	Amygdalotomy	4152137	Amygdalotomy
36211123	Spinal fracture	4066995	Fracture of vertebral column with spinal cord injury
36718186	Moderate mental retardation	436682	Moderate mental retardation
42888980	Bandaemia	40481861	Band neutrophil count above reference range
45886049	Corneal warpage	4211785	Corneal warpage
37520632	Arthrectomy	4027004	Excision of joint
36110104	Tetanus neonatorum	133024	Tetanus neonatorum
35205234	Hepatojugular reflux	4218285	Hepatojugular reflux
35606862	Corneal lesion	4270897	Corneal lesion
37521422	Sympathectomy	4237289	Sympathectomy
35204958	Sinus arrhythmia	4217221	Nodal rhythm disorder
35708252	Fibrosing colonopathy	40482055	Fibrosing colonopathy
36718461	Neuromuscular blockade	4205421	Neuromuscular block
35305997	Congenital joint malformation	4316226	Congenital anomaly of joint
36110153	Legionella infection	4097550	Legionella infection
36617250	Benign neoplasm	4305589	Neoplasm, benign
45885830	Prone position	4050473	Prone body position
37219897	Respiratory distress	4158346	Respiratory distress
35305587	Microcornea	4094521	Microcornea
35909594	Hepatomegaly	197676	Large liver
35909473	Jaundice cholestatic	4185719	Cholestatic jaundice syndrome
35707982	Typhoid fever	192819	Typhoid fever
36718336	Multiple system atrophy	4044053	Multiple system atrophy
36718516	Temporal lobe epilepsy	4102345	Temporal lobe epilepsy
36110506	Endometritis	4302765	Endometritis
36718176	Retrograde amnesia	4198081	Retrograde amnesia
36110411	Acute pulmonary histoplasmosis	4241693	Acute pulmonary histoplasmosis
37320278	Bromhidrosis	4276354	Bromhidrosis
36312866	Coombs direct test positive	4013257	Direct Coombs test positive
35708147	Faeces discoloured	4148536	Dark stools
36617683	Benign neoplasm of seminal vesicle	4096372	Benign tumor of seminal vesicle
36516859	Cataplexy	4263753	Cataplexy
36312962	Capillary fragility test	4170254	Capillary fragility test
43054177	Pleomorphic liposarcoma	4010104	Pleomorphic liposarcoma
35306048	Brain malformation	4102687	Colpocephaly
42888930	Thrombocytosis	4280071	Thrombocytosis
35104310	Pigment nephropathy	4126425	Pigment nephropathy
37522151	Drug therapy	4216752	Drug therapy
35305592	Entropion congenital	4069660	Congenital entropion
35306212	Androgen insensitivity syndrome	440359	Androgen resistance syndrome
42889031	Mineralocorticoid deficiency	45773025	Mineralocorticoid deficiency
36110221	Meningitis staphylococcal	436090	Staphylococcal meningitis
35306280	Harlequin foetus	4145173	Harlequin fetus
42890384	Writer's cramp	375536	Organic writer's cramp
35607427	Paraneoplastic retinopathy	4225529	Paraneoplastic retinopathy
36314044	Apolipoprotein E	4010049	Apolipoprotein E
35606824	Cataract	375545	Cataract
35707839	CREST syndrome	4135937	CREST syndrome
35104208	Mastocytosis	4054320	Mast cell hyperplasia
36211091	Limb injury	444130	Injury of foot
35305903	Platybasia	4314790	Platybasia
36110642	Sepsis	132797	Sepsis
37420559	Illiteracy	4059164	Illiteracy
35506492	Diabetic cheiropathy	4114426	Diabetic hand syndrome
36516986	Fistula	4043006	Fistula
35809188	Serositis	4157025	Serositis
35909445	Cholelithiasis	4098112	Biliary sludge
36211349	Ureteric injury	4087151	Injury of ureter
37520999	Enterostomy	4092941	Enterostomy
36110802	Amoebic brain abscess	373684	Amebic brain abscess
36110372	Fusarium infection	4271838	Fusarium infection
35305490	Aplasia	4166825	Aplasia
36919012	Self-induced vomiting	4147910	Self-induced vomiting
36110433	Tinea faciei	4082049	Tinea faciei
35809173	Yellow skin	4021666	Yellow skin
35104796	Splenic infarction	4044745	Splenic infarction
35305452	Li-Fraumeni syndrome	4323645	Li-Fraumeni syndrome
43053756	Mucolipidosis type IV	4006311	Ganglioside sialidase deficiency
35305918	Congenital cleft hand	77984	Congenital cleft hand
35607253	Malignant neoplasm of eye	4181477	Malignant neoplasm of eye
